Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_89	A549	PPIB-1	0.2810055299260679	0.03618271393293781	0.15170449785811885	0.5573075180926145	0.7416555257093306	0.8364668908246363	0.16239346519772077	0.01202589425529731	0.5447821451902148	0.13665376794505477	0.5362670991911525	0.2813929202376623	0.027350361208791866	0.46297357561756564	0.5201338074931978	1.0201012643305671	0.9873840295393046	0.7673287941727585	0.09492445004507931	0.03354358512240531	0.22660751777169386	0.16741155327648102	0.2928032067598919	0.4089150272009011	1.4321773887906	1.5248356950145057	0.5931065703760648	0.34427256050093874	0.22014945876531258	0.30542110427890745	0.3965318374099949	0.5433909248760308	1.0113149061780988	0.014883704323529551	0.050337203364969225	0.17442036644847017	0.01565316201208565	0.013214109186999076	0.017840081137515135	0.11578979431570188	0.010092834713476656	0.020233222357549083	0.12310449008340868	0.000620813813353962	0.4506723377413054	0.605561295720898	0.003826791121338144	0.07805984848287775	0.43396111589022673	0.4675539227924823	0.07078735470278086	0.7550235774808801	0.9778829256129938	0.9573249668518857	0.21101431057594527	0.4238514205924015	0.019096623643521507	0.06620683530904727	0.45500503399780273	0.5401100841474328	0.5336556425500217	0.0011639623668167113	0.5987725774152627	0.08251621308222487	0.09629045243193692	0.0005884180540425475	0.007422386719516113	0.08184632814567634	0.20901539095258673	0.3462826461271657
profile_90	A549	PPIB-2	0.019208654838985578	0.3364753757805587	0.042295944472924035	0.2096422529092189	0.28935194026878064	0.14973793358084853	0.03483566830507872	0.3665208352761777	0.1282173427382494	0.25602770852746587	0.11374665031200884	0.01635800618778669	0.00025984811350785017	0.009352517154642448	0.1926118705242123	0.2796191748569426	0.12645912925996627	0.11101383857251851	0.05477692583057641	0.029867892379003433	0.31353822069855897	0.156944647448821	0.05349159402916072	0.3571561058161152	0.5590574189822602	0.3227618660277242	0.08902921580351938	0.1309090816485963	0.19411185620800914	0.2101213166052822	0.3712879368921675	0.14191685640671356	0.06401416831097453	0.0008700410859807156	0.050337203364969225	0.05144470712209619	0.25491486329121626	0.08261077688165963	0.017840081137515135	0.011024114463583826	0.004007554666083121	0.003940808528737578	0.9971630905394714	0.16926528101701663	0.9692125468602869	0.16781110325684914	3.266518149201649	0.021683456067672406	2.8728831573282387	1.6716696649433997	0.006681075688320703	0.02802659405257208	0.039793263009455265	0.12694343787123938	0.06326341159571801	0.038069642778720776	0.0012483509785507425	0.009409240947209975	0.007135907226562492	0.0010301899140192313	0.006623299699301137	0.024358267634757232	0.004868157643584142	0.04137984283128459	0.04987340643708833	0.021646080898336403	0.006903145032806799	0.0418542000222314	0.10423643038641686	0.058107804998669
profile_91	A549	PRDX1-1	0.26933781235779547	0.029327136766725364	0.20743385805327086	0.014031791838198186	0.6297406223524451	0.4863718976670121	0.011459930300013693	0.10736327767352796	0.08647433122383283	0.59726306403068	0.07055698797674859	0.2983701339842289	0.07582015672064028	0.2342843172796778	0.04113237751513321	0.7753625207932346	0.5675562440089751	1.0453333134441112	0.09373897722727706	0.0001576688941571586	0.4901943044073889	0.3093431246849561	0.2821325017968716	0.003946860292278478	1.0074484378727142	0.7981607431573351	0.8128661748334043	0.019355226791265216	0.5402079720984863	0.0033488185290164825	0.7298184669073233	0.5983097548859684	0.23991132054335196	0.007075050917967209	0.050337203364969225	0.3969787917662197	0.025860652331830825	0.02460909612797224	0.017840081137515135	0.057131657168673196	0.40880266234292734	0.513133547759729	0.0483642748466294	0.008988085386385734	0.7205187611064511	0.5804148105058049	0.4383062075030501	0.2617730298791214	0.6664960986699459	0.6831776743668363	0.046903211580936875	0.014171575144076949	0.22987361060193262	0.27990111845543714	0.1658256185298153	0.20180208999362745	0.007980378392844512	0.17930261869936195	0.3873879091575784	0.24889092331624912	0.49993370457450215	0.013529856189535144	0.06532458367670627	0.06735199818299138	0.07574774426967378	5.488765806498308e-05	0.05231247493872899	0.06719865725080187	0.0002897722587219233	0.2213161760553102
profile_92	A549	PRDX1-2	0.29137534336797716	0.4536821206291864	0.23598816136171663	0.5462675234513201	0.8401917035893707	0.7597017582293201	0.35619072993379614	0.059418152668701776	1.3934220831269803	0.12130312630166493	0.5906543791317668	0.2842838193285394	4.38087378599202e-08	0.7182759721888418	0.4225243923471678	0.9013801469552669	0.8297381473045549	0.8879562511228675	0.09316164496195575	0.4133427592438981	1.8023504931097991	1.3295225549483072	0.3535560578411974	0.34510893130897435	1.2541350266066305	1.1115760611582284	0.5814979697433299	0.36550870391879	0.4317398839635444	0.41631213719310417	0.6338728084594781	0.8782347722207846	1.1713368512764661	0.4121658788832326	0.050337203364969225	0.002747605918878773	0.026118379674608977	0.02460909612797224	0.017840081137515135	0.2369614823734076	0.35155239404690714	0.4384814920929268	0.5487790042246837	0.15784742032452392	0.16687171552717173	0.1739534561558667	0.3162818378638517	0.30055438880990004	1.2005567032075726	1.1323726599860415	0.050287553156087274	0.17344080529939665	0.6801073972094029	0.7698262686358388	0.24019525865144292	0.3085846460799049	0.41415845645989335	0.04042308608907286	0.12146413375497354	0.2299885521270694	0.19071806290844162	0.005199631918341758	0.02933822711579299	0.05968477955033509	0.06659851326690949	0.00042487773937825165	0.008851777856081258	0.05958455460151535	0.12041950677437596	0.057075302821969216
profile_93	A549	PSMA1-1	0.021553788141158197	0.11987227229698093	0.16674386198752722	1.0345400448427489	0.10050239966964054	0.06285186734403303	1.1753505012954666	1.3684943337883029	0.16448379697928653	0.3270436070659041	7.093462134148078	0.031183216731612173	0.014219835422103505	0.08557112827945237	1.0929623954686527	0.14975423018587614	0.12133743007048266	0.6652809489652404	0.0043060644352824005	0.42190419203857193	0.18536584418481356	0.10109851811475902	0.1542872301062385	1.5616456366387312	0.5327972203679199	0.4951846434985857	0.8893994473402955	5.348294163850927	0.19223130654308088	6.99819062793596	0.6565992292921354	0.6216379884666621	5.360740318169968	0.4362927348420194	0.050337203364969225	0.005234155652683461	0.135333919063022	0.015170556883366533	0.017840081137515135	0.00266966582255227	0.0090341076762336	0.012394724243743526	0.11839286614431621	0.12468536143020721	0.08713745657116798	0.2608791307732957	0.0013063107882432421	0.37220981425825195	0.30957369037350574	0.38832778381405875	0.020671884501097516	1.2917683376306222	1.3494384392422454	1.357689880170172	0.00771052361411766	0.02263356725883169	0.4464618811445216	1.5918559259214395	0.36739088406357956	0.13236516744996943	2.045347820277474	8.900272697134636	0.1246070960415835	10.525834936906595	9.258361248898202	2.2895811702279842	20.554999373222863	10.510069159704688	1.1303275049031243	0.016017710157740013
profile_94	A549	PSMA1-2	0.001407269446089829	0.17460527098897566	0.23234683991037489	2.723396511971923	0.04699991481900806	0.011165240704574286	6.479538027607473	2.0764461032439105	0.14720876671029126	0.8102978687201338	6.072154863674067	0.0013952866524648997	0.031334107480985654	0.002463078302908964	3.383548654859574	0.02297082489029802	2.373477111524411e-05	4.1390101625178755	0.0003659908118016658	1.0693506965368018	0.012400607288365825	0.01161460839642251	0.0032068910234800086	3.162626726526506	0.04949613444419378	0.014497982125563816	4.663617731580109	2.9443324334314265	0.08096054248114022	0.8498090013861771	0.42895057329224645	0.4843068364352424	4.370830610317242	0.050429786169173804	0.050337203364969225	0.0421180580119879	0.030671607355850585	0.02460909612797224	0.017840081137515135	0.22259636721549822	0.3708973648208902	0.46540067704480836	0.002149908314728352	0.29771280055922844	0.09259120582333626	0.09300304302697457	0.04771803782473486	0.04200640702836043	0.06870289574406854	0.06051544901888636	0.00449662358943182	2.4318141377844036	3.3233453200330656	3.8773689051388915	0.012372159031423309	0.009457242549674606	0.0537086321270399	5.02312591757501	4.225330143908491	3.2851513373241295	4.725195694006275	2.6461598149907135	0.014674730575935222	7.517684229749439	7.2925741378737055	1.0649354467872076	4.727387941450122	7.5216535162796445	2.6150866693602883	0.23123730716118635
profile_95	A549	PTK2-1	0.0967709362763945	2.3037047457219544e-05	0.10334351199493297	0.04794374064406985	0.3163844918071152	0.36449082040099834	0.020564011231922825	0.05497215494151239	0.40937983206692324	0.018787667742116876	0.07472444223137258	0.10671081134824169	0.004317079300277204	0.08871524463052798	0.06215332318967283	0.438152463248125	0.4365308269690686	0.024433168354592638	0.09140802768812092	0.22295542604515628	0.33200984945962747	0.3852646070545268	0.02202775544907693	0.0418648257860922	0.32660007833176025	0.3232372481727254	0.0009052704810043893	0.05932876141040436	0.2762668511857602	0.06284399560447347	0.7113863098247782	0.4886926636272339	0.196836274773394	0.06876118655693421	0.050337203364969225	0.0008101615823071197	0.03281902393731782	0.02460909612797224	0.017840081137515135	0.04041922982868957	0.03206743133517219	0.039512081046831335	0.650091891820932	2.9503749022395847e-05	0.9546334850290236	0.8791814641374125	0.062303465734458705	0.08916649631958883	1.1128478151615013	0.8665826366415147	0.048603279083673866	0.0007374823003571688	0.059629845184456014	0.0679594851660701	0.2722807451928907	0.33483350175684684	0.06645177343163652	0.1121546678133706	0.025532810218174405	0.023587116557282614	0.021808316491093247	0.029084447501224412	0.017565934538806983	0.10738285096319908	0.13058108449351072	0.02759561166022797	0.008017964894743875	0.10796554940935817	0.8424086156738879	0.26993461125488094
profile_96	A549	PTK2-2	0.027142871890753678	1.4662309160903515	0.0004887204840236487	9.415343523902309e-05	0.19843145104794463	0.19698658560492835	0.1261820681137892	0.02784691181094731	0.378328821058	0.5354618984276424	0.0011173076200986396	0.004131735652343642	4.3838923477541944e-05	0.5285144834612461	3.903160516428818e-05	0.12439370136119551	0.15146060673419867	0.38860947699146003	0.09069234644839416	0.41625690982390406	0.04100528888933078	0.2773599432181681	0.004449622577502278	0.10054475157547824	0.009596812556435696	0.0187802166689784	0.39080573104190625	0.01978950212695038	0.025709924269183403	0.08602582366904982	0.182582800805568	0.3006871063841356	0.0005202789640146297	0.23525551329103334	0.050337203364969225	0.02388287734018078	0.03258054894423264	0.02460909612797224	2.797517809559522	0.6663554749047175	0.622443793114742	0.8149477758233972	0.02375889567371985	0.8784022551073207	0.19162888087396165	0.05342722472646142	0.023589556175219475	0.2110491237705264	0.001540780577301733	0.026530557689601348	0.03731506695858099	0.004027639455214578	0.18222859422111287	0.12570875904029774	0.31112077769273805	0.26391824990708557	0.23415096032077146	0.07230969654172703	0.2216425294771626	0.1780518583046013	0.1439813970044543	0.029299880094652175	0.3987160701959455	0.09659167741495135	0.10127497516621854	0.006800040745665904	0.05231247493872899	0.09680702559787703	1.0365940276765815	0.15211650173160277
profile_97	A549	RAC1-1	0.09746927423139082	0.36064239318822944	0.03622962613338537	1.1531505862021638	0.21249505172198643	0.17496725869746274	0.683347783184615	0.1517154241355551	1.923222762315979	0.0009569745640720002	0.4500762787485702	0.11394742847283916	0.007643678202971425	0.07774679310947806	0.9294649702064498	0.2715403263265372	0.22117768028522178	0.30864003461603756	0.028854385405491664	0.5326055196639213	0.048473746845685534	0.19105000364008684	0.09386270412431483	1.1138177522029977	0.4791719760212422	0.35643227896866214	0.18404267151712905	0.317898204354456	0.04747171483368814	0.07125784013192844	0.0750818612275541	0.16519778299643367	0.8842613341010268	0.11981198219749338	0.050337203364969225	0.045264062031335615	0.014008150209980938	0.037724959235989695	0.017840081137515135	0.04455352024386819	0.001607815419894914	0.0012361775831462368	0.217719384057213	0.7101930627840882	0.37050421826028673	0.24444735226033115	0.15014508280566927	0.08246716484826842	0.6261770646165976	0.4259428686859379	0.034759120889850614	0.20691735145106957	0.6572226959868133	0.9731078771219569	0.03944553753470047	0.09002390429417807	0.12472447542517018	0.03066504078265769	0.2530955409218233	0.3992458312535135	0.04473040597565322	0.013943416101601575	0.46853182391529147	0.11237311240309202	0.1313764364222756	0.02759561166022797	0.002193043495915698	0.11161019890838562	0.08887926385138296	0.012652148889580045
profile_98	A549	RAC1-2	0.011564529008288011	2.500163038524067	0.013464956277999117	0.3904416489019127	0.010528372928014127	0.07062291736564556	0.20494980645682875	0.005236035944590023	0.11566945546207123	0.6570070360503183	0.03211077470707832	0.051338549262022734	0.1612998362000584	0.2834077407723428	0.495889964136733	0.0011024128879374205	0.029157578036666465	0.899433855640501	0.09225870959619882	0.046642182396720994	0.2786724350573421	1.0078518101454808	0.01965108139977275	0.17474085235112236	0.17709394187327648	0.04330080156963965	0.7891994199710981	0.005661761327687805	0.056494627442291036	0.3259989116838847	0.283257792365349	0.9826775289964809	0.05168356437453384	0.11708072719768468	0.050337203364969225	0.8550218706908291	1.346851937547847	0.3226956674939938	0.017840081137515135	0.8272339159406276	0.24416219773586445	0.1552655526047751	0.007507463332612571	2.387016316396143	0.008070765418542339	0.15455754535159452	0.04088100905941879	0.10713445664299559	0.015189941091949969	0.06375865444344181	0.006808586414814217	0.24089881481345576	0.6417595962721786	0.8713836052829564	0.1630588276525311	0.17675648051146542	0.11918448058458224	0.006610157156705898	0.06934971562104514	0.08334907846552252	0.08839110123101565	0.05323261417904786	0.08433472898962241	0.13275067499429397	0.1495591379323886	0.02759561166022797	0.05231247493872899	0.13246381390978115	0.03313492571989794	0.12937308370549322
profile_99	A549	RAF1-1	0.34392960271341766	0.0005983693973002141	0.11315667684986935	0.3286770041057878	0.6770627692547291	0.5841765936834666	0.11938931782389346	0.005308759169831929	0.038315908811134926	0.0045525092307994895	0.1491003106355538	0.2775110162375389	0.002205195019839877	0.000135474731229658	0.2794741757997823	0.8212314927933433	0.6510840295975084	0.1348897856649425	0.05509120435493944	0.14779550292785448	1.1917142769162536	0.6879712988646406	0.2256431743189367	0.3011304294258456	1.1873472971594605	1.05745488153925	0.0935976139437197	0.09928958022652026	0.6347989598662375	0.032605516031509324	0.32251362626068475	0.14641681752361232	0.22266302768508242	0.1190401736819773	0.050337203364969225	0.00674327176984567	0.028925836080152353	0.02460909612797224	0.017840081137515135	0.16488459373472325	0.9566793923021707	1.1891857000177448	0.33860728751898067	0.028716345379888476	0.5703858243839843	0.5569178752995168	0.44755199095128967	0.0407465228635425	0.8974026770692575	1.1498962684568879	0.05922617267554245	0.07050199401040426	0.237787597353954	0.242084231084184	0.19797608815459297	0.28069808705994787	0.12271963376776279	0.15096854352269093	0.14469836861553034	0.35555306552117466	0.14325241666336383	0.027775068692036824	0.006350535337742078	0.117389828157345	0.14220394223218127	0.02759561166022797	0.006490373195320578	0.11737904033322201	0.047154183738911955	0.5364326367625415
profile_100	A549	RAF1-2	0.06866931049709793	0.07234916086400296	0.05435089046451558	0.004940103897966969	0.04321337118597986	0.04437602839772426	0.06283459634150709	0.039519729645682525	0.305047347527416	6.38065523820439e-07	0.030517048561810534	0.05239509380277074	0.020112613848066334	0.16348538150248004	0.002507854338435984	0.0728391088495641	0.07183799482948933	0.006513801936237569	0.23558506176002436	0.29226131608291306	0.025177383767043825	0.006190421067279723	0.045135886812873956	0.0003399923676460493	0.1252194729672676	0.11616607170313983	0.0061403731306472475	0.017217875997455646	0.0023376369711054215	0.3667104254228245	0.021955490976440662	0.035875230723688104	0.03546094166255842	0.0011387854181068569	0.050337203364969225	0.010749218752075409	0.03316394599582413	0.02460909612797224	0.017840081137515135	0.19432292672519835	0.0476550287998881	0.08552573755431571	0.061269937334391164	0.018389785591349954	0.03822224678609961	0.004912677440255388	0.022752183919575186	0.01195172256751766	0.00638382586945827	0.015536966441021354	0.040610709892763025	0.514609393388435	0.07632199937437324	0.03974126087422973	0.009793506912532472	0.014687499797506973	0.0015194716268317958	0.0015087391492868813	0.020873578144724025	0.024133072270952943	0.09630089305064722	0.010436621999005042	0.09971867562170666	0.06635110406914582	0.08009396119262456	0.0072292767197201626	0.004211861935094757	0.06673984664270756	1.0807128707169753	0.8450499886858367
profile_101	A549	RHOA-1	1.960490565269876	1.36492058114161	0.14349093522254133	0.028093759870684836	1.9423640862223162	3.6663187241349693	0.06654959154692756	0.003994513572889955	0.1720100905484299	7.692082785059805e-05	0.03744485344671361	2.41831612573207	0.2288355442688242	0.7127075914699307	0.10048002358571137	1.6237861833233842	3.6380809859194203	0.00325205992090547	0.1788206255670485	0.055703747036505484	1.8407310463182154	2.1093296021294	0.162096865219687	0.09157848277155012	0.31412085283887825	1.3433199405764091	0.00875939269551085	0.023205395916162126	2.500042746110089	0.05475298855935462	3.5098615684216	5.61006247410281	0.0015344472547991106	0.004126091634822667	0.050337203364969225	0.37330603753074654	0.7539558549770443	1.1543930732047858	4.05016698431035	0.4025380988135227	5.352549354989543	5.902325744347658	0.37607187073411863	0.6075275579749495	0.40691847986634044	1.099521390011508	0.23188237969429148	0.87762428063707	0.976480002131711	2.3759977617293924	5.418034183869083	0.22801515565111521	0.11254329739590263	0.12032493331991077	4.01345110019059	5.311691547862168	0.003612019737321829	0.008850671278259194	0.031914371812064836	0.003815745451581493	0.0032054777042498854	0.028989525977227728	0.02070846153305407	0.20210524091067295	0.22233151771966256	0.006764375026391963	0.05231247493872899	0.20291250321359727	0.3098422188088742	0.11892329656261987
