Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_51	A549	ERBB2-2	train	0.33505794332387917	0.27710866602589657	0.247802673923008	-0.16086898155338766	0.3115020230293532	0.26920601786050924	0.2091494358142025	-0.15219056410636098	0.21993482045471863	0.1368842512189826	0.08323407706884169	0.31669091719872	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.32967381859317385	0.3163018177271907	-0.21226038378050185	0.30494311052348805	0.02683359530926101	0.1247236303886391	0.1641668180043199	0.31389010154247443	-0.15894179817173082	0.2630502892383062	0.28680362817307864	0.17230225932439175	0.06723257940924988	0.30265628251175986	-0.09258649140439866	0.31281799161569723	0.3336868056799346	0.08596836778179648	0.04232256822240962	0.22435954039213316	0.15242279083112004	0.17129384724015206	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12838977467621207	0.19188387212065625	0.12085070281719307	0.1407579501072061	0.1910530807537079	0.18142337844985476	0.23733079287586822	0.13972499105557656	0.2610073624833523	0.27472800057635227	0.22409416701422658	-0.1980902641424016	-0.14361257227088464	-0.12635878095324088	0.26636009533787164	0.2543879438472101	0.04733729204786648	0.060766157769175794	-0.3394161447536576	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20036883312178305	0.24415560732351183	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_52	A549	ERBB3-1	train	0.29202397442449357	0.2719144857058722	0.247802673923008	-0.16086898155338766	0.2830603988574329	0.26920601786050924	0.2091494358142025	-0.15727379984367573	0.21993482045471863	0.1368842512189826	0.07103864888408484	0.3155878046989131	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.31827410605020534	0.3162401351213061	-0.21303356996859785	0.3054323763696332	0.02683359530926101	0.117630487335503	0.1641668180043199	0.30222085954149003	-0.15891981234180694	0.2616008276263916	0.2853585280230579	0.16549563242936188	0.06723257940924988	0.2941492369402463	-0.09257330957502252	0.27477963696364954	0.32980415996081525	0.09282864632000132	0.04344444532415686	0.22435954039213316	0.15242279083112004	0.16304533503906785	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12857646031729655	0.19188387212065625	0.12085070281719307	0.13734493140656248	0.19014200368579118	0.18142337844985476	0.22344651516247296	0.13972499105557656	0.2608745498043155	0.27633691441623054	0.2207751019240981	-0.19894210503039042	-0.14361257227088464	-0.15507813374912724	0.2523423560202409	0.24345091478086767	0.04733729204786648	0.060766157769175794	-0.32806254577370825	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20073256213659751	0.24474200542795002	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_53	A549	ERBB3-2	test	0.28407403580158264	0.3056106922262227	0.247802673923008	-0.16086898155338766	0.269940724666997	0.26920601786050924	0.2091494358142025	-0.16441812536094885	0.21993482045471863	0.1368842512189826	0.0781527338414685	0.3188513808308852	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3218632093370284	0.31622111175639483	-0.2134067381342408	0.3043659987727215	0.02683359530926101	0.10735730087326667	0.1641668180043199	0.30097996951749717	-0.16031721657846384	0.26017168631506593	0.2840192570633407	0.16003376116870371	0.06723257940924988	0.2850764852169994	-0.09213743260179055	0.25965049539016344	0.333360835444783	0.08375228713261583	0.042277405613751276	0.22435954039213316	0.15242279083112004	0.17178888006583282	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12979767554152108	0.19188387212065625	0.12085070281719307	0.13698710485393464	0.19074039211521016	0.18142337844985476	0.23148513180588778	0.13972499105557656	0.2602223489948203	0.2729768839209135	0.21809401511373852	-0.19893163726026644	-0.14361257227088464	-0.12081403498262822	0.25937920045080487	0.23465269427559243	0.04733729204786648	0.060766157769175794	-0.3149123595573524	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20104011212301667	0.24432104005331332	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_54	A549	EZH2-1	test	0.30272099626177745	0.29616145379645853	0.247802673923008	-0.16086898155338766	0.2845184461957709	0.26920601786050924	0.2091494358142025	-0.1549669231365635	0.21993482045471863	0.1368842512189826	0.0822130456501759	0.31980692972269503	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3108663789879902	0.3164242055615353	-0.2137285160506805	0.3021800845612171	0.02683359530926101	0.12045918054233867	0.1641668180043199	0.30049857259143486	-0.15974463616366408	0.2610275528168112	0.2784412741512203	0.16700636824684878	0.06723257940924988	0.318416761876044	-0.09180615591111614	0.25350015556142763	0.3279476622968029	0.0817477607115872	0.038835749968167035	0.22435954039213316	0.15242279083112004	0.17715586954631116	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12874942811093282	0.19188387212065625	0.12085070281719307	0.13547492353734292	0.1910202045887712	0.18142337844985476	0.247138023544991	0.13972499105557656	0.26148964159790794	0.27134955668787897	0.2215675523959969	-0.19733996628224035	-0.14361257227088464	-0.10897305014692432	0.27600188078944393	0.25292516469036097	0.04733729204786648	0.060766157769175794	-0.3099816743097841	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20166241097767443	0.24413338169686177	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_55	A549	EZH2-2	train	0.26047295849795565	0.2758434215569434	0.247802673923008	-0.16086898155338766	0.2770806327544292	0.26920601786050924	0.2091494358142025	-0.1606962931854556	0.21993482045471863	0.1368842512189826	0.07141558321236638	0.316678046211159	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2978519125201419	0.3162300492258647	-0.21319401722334436	0.3034967857906097	0.02683359530926101	0.12628542239661503	0.1641668180043199	0.2935725965440287	-0.15722696191067717	0.2619200017652965	0.2814394296706473	0.1637507813542111	0.06723257940924988	0.3067012905799593	-0.0921616007603359	0.2569294155016842	0.32652432964917005	0.09308949367419285	0.041238209065370485	0.22435954039213316	0.15242279083112004	0.16775611721248546	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12601755262607608	0.19188387212065625	0.12085070281719307	0.1382540447718072	0.19061078903679313	0.18142337844985476	0.23262646239299686	0.13972499105557656	0.26548539632173057	0.27443071355276827	0.2224138288230177	-0.19810762468020554	-0.14361257227088464	-0.1337021548469021	0.25684907709883426	0.25298998845819265	0.04733729204786648	0.060766157769175794	-0.29441609623782977	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2014509733144423	0.2443483958765951	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_56	A549	GLS-1	train	0.3185111849383729	0.23309649940082114	0.247802673923008	-0.16086898155338766	0.2365845346128758	0.26920601786050924	0.2091494358142025	-0.19526228259638553	0.21993482045471863	0.1368842512189826	0.06220753401461317	0.314647309772684	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.30331163754149304	0.31572631161947845	-0.21240194954416872	0.30490703963220694	0.02683359530926101	0.13420622310143693	0.1641668180043199	0.302006261382689	-0.1588978080885049	0.2600388441294561	0.2990920880387327	0.15837608447922347	0.06723257940924988	0.3104059943254263	-0.09301249040278142	0.2614389527610119	0.33021929372981745	0.08466152213583779	0.05008001824527403	0.22435954039213316	0.15242279083112004	0.16638459649925114	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12894355136115537	0.19188387212065625	0.12085070281719307	0.15331810372174576	0.1893780937893264	0.18142337844985476	0.19664996336495605	0.13972499105557656	0.2566328517338959	0.27713724131607786	0.2282835766728051	-0.1991337114464761	-0.14361257227088464	-0.1757724786063984	0.2164299056113842	0.30920252371335855	0.04733729204786648	0.060766157769175794	-0.3075983762194863	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20004279942922681	0.2453394491604008	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_57	A549	GLS-2	train	0.3229985249899428	0.2860231377168537	0.247802673923008	-0.16086898155338766	0.29428729867305337	0.26920601786050924	0.2091494358142025	-0.15639374270224737	0.21993482045471863	0.1368842512189826	0.08790037012207988	0.31788973097454043	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.34455822486875215	0.3160979081081478	-0.21256000427438557	0.3035427624628866	0.02683359530926101	0.12198068064099252	0.1641668180043199	0.3072695374222766	-0.1582000947225481	0.26158462558300877	0.28514043148923823	0.1681052723332446	0.06723257940924988	0.31670246877414215	-0.09210798632750943	0.2871853469966663	0.3329571437054692	0.08224811312653107	0.040919543688935474	0.22435954039213316	0.15242279083112004	0.1756690683411373	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12713492187157469	0.19188387212065625	0.12085070281719307	0.14510507839189732	0.19117105693990147	0.18142337844985476	0.24513403214739118	0.13972499105557656	0.2630810096401023	0.2734827387460544	0.2243443547900716	-0.19885419197410997	-0.14361257227088464	-0.1104517113430648	0.2611311457694635	0.2571299668394142	0.04733729204786648	0.060766157769175794	-0.33925170456214926	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20105869170317567	0.24395910131525173	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_58	A549	GPX4-1	train	0.30065320614168456	0.2906468496838322	0.247802673923008	-0.16086898155338766	0.2627602790758455	0.26920601786050924	0.2091494358142025	-0.1714398860404003	0.21993482045471863	0.1368842512189826	0.08402781090615073	0.31888681969825	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3385297656331224	0.31603221327458625	-0.21312354238892156	0.3049471099113648	0.02683359530926101	0.10894468586348034	0.1641668180043199	0.3019650725299454	-0.16157166616983176	0.2593971621371807	0.2866030411344027	0.15921614235082862	0.06723257940924988	0.2901361090259559	-0.09221713486793506	0.26267912601618904	0.33306834249672584	0.07876990293225235	0.04379445519876319	0.22435954039213316	0.15242279083112004	0.17611306240313263	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13149575917538403	0.19188387212065625	0.12085070281719307	0.1437717875583956	0.19079774723135973	0.18142337844985476	0.23131317724022948	0.13972499105557656	0.2567059676271556	0.2731186544595718	0.22039229860023257	-0.19962648279155443	-0.14361257227088464	-0.12423207079943319	0.25436811537450993	0.2496924038698101	0.04733729204786648	0.060766157769175794	-0.30614720803651335	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20073949935602506	0.2442715531059541	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_59	A549	GPX4-2	test	-0.49967928039774995	0.3145112097950544	0.247802673923008	-0.16086898155338766	0.685350927842326	0.26920601786050924	0.2091494358142025	-0.615624009148342	0.21993482045471863	0.1368842512189826	0.0498263634842904	0.2523501721920427	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.6833568460201903	0.3106218277826625	-0.1980686069843739	0.3869635518940686	0.02683359530926101	-0.15679954932848775	0.1641668180043199	0.4475293762269051	-0.1919524501791987	0.27216132096695794	0.5112347793330185	0.2427925243019755	0.06723257940924988	-0.6022274931751883	-0.11100993679836149	0.8464759737461579	0.3498121026219138	0.1722391437413187	0.16983304500062377	0.22435954039213316	0.15242279083112004	-0.07070655733653528	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.18642587678265787	0.19188387212065625	0.12085070281719307	0.2996490212356814	0.18405967044238128	0.18142337844985476	-0.18775852599180165	0.13972499105557656	0.17968283286260284	0.36524836809483374	0.22124868314183668	-0.2519312467580045	-0.14361257227088464	-0.7183333193696982	-0.17753033549386132	0.6609512370768866	0.04733729204786648	0.060766157769175794	-0.3333597917275402	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.16916115389864275	0.2493153974687108	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_60	A549	HIF1a-1	train	0.26411464368184534	0.28869053637198244	0.247802673923008	-0.16086898155338766	0.2963006076902584	0.26920601786050924	0.2091494358142025	-0.14923452550588126	0.21993482045471863	0.1368842512189826	0.08216343861349344	0.31610418798135587	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.29059923933900944	0.3165392416090086	-0.21037746949309644	0.3048049295699498	0.02683359530926101	0.11049022579454003	0.1641668180043199	0.27069324971112996	-0.15759417899075295	0.2617469219531881	0.2813751486710396	0.1705785480109636	0.06723257940924988	0.2887534509358812	-0.09267787225174781	0.28545095506424756	0.32634108870467615	0.09243047461499326	0.041591003257417165	0.22435954039213316	0.15242279083112004	0.16873123376592747	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12702087675984777	0.19188387212065625	0.12085070281719307	0.12702708833709114	0.19134078521397824	0.18142337844985476	0.22693186998496706	0.13972499105557656	0.26676780283222584	0.27591229739150436	0.22527854714947412	-0.19813283261271994	-0.14361257227088464	-0.1278929710203188	0.2696301992807774	0.2662479448326284	0.04733729204786648	0.060766157769175794	-0.30368244366259606	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19988928948888537	0.24390854914592622	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_61	A549	HIF1a-2	train	0.2852763533558052	0.3171985008728465	0.247802673923008	-0.16086898155338766	0.3277901960038989	0.26920601786050924	0.2091494358142025	-0.15814257102825813	0.21993482045471863	0.1368842512189826	0.09370074745673856	0.3168565133437656	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3231006491864807	0.3163811168245111	-0.21068798589234528	0.30738486873933735	0.02683359530926101	0.13064704173376324	0.1641668180043199	0.3125313701550942	-0.16174882400932258	0.2642288907169143	0.28886370299586706	0.1751763684617709	0.06723257940924988	0.25262529510693565	-0.09312934610748079	0.32692563905292155	0.338587129582407	0.07958785901079553	0.043410481174538905	0.22435954039213316	0.15242279083112004	0.17274424814216688	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13219879769894646	0.19188387212065625	0.12085070281719307	0.13744747428887827	0.19139377741275018	0.18142337844985476	0.2193219237714206	0.13972499105557656	0.25879608299346474	0.27625479022170507	0.22604980849696213	-0.19813047657833793	-0.14361257227088464	-0.10752312097747452	0.25887703436636456	0.2979737795589777	0.04733729204786648	0.060766157769175794	-0.32717711343583666	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1992375729061295	0.24388743645710212	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_62	A549	ITGAV-1	train	0.27989448408383455	0.2737333773868219	0.247802673923008	-0.16086898155338766	0.20930726436853528	0.26920601786050924	0.2091494358142025	-0.16246048771591592	0.21993482045471863	0.1368842512189826	0.08368406655858597	0.3163486624803162	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.28487728865053263	0.3161374163900683	-0.2111542795282854	0.30358779770864364	0.02683359530926101	0.10528517652708419	0.1641668180043199	0.2730578650336716	-0.15479254425503047	0.25798547391005744	0.2820627505061331	0.13830215176702948	0.06723257940924988	0.3209201236705425	-0.09224085053043415	0.26013996481156	0.3322028207786496	0.08294922921369424	0.040332722591038664	0.22435954039213316	0.15242279083112004	0.17798407322836582	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12317659572264658	0.19188387212065625	0.12085070281719307	0.1266437503124821	0.19104240332615235	0.18142337844985476	0.2306770422572673	0.13972499105557656	0.26980329721097596	0.2729093859284157	0.220678116620404	-0.19807417587908188	-0.14361257227088464	-0.14567225311159832	0.24923954960296701	0.20598279276989315	0.04733729204786648	0.060766157769175794	-0.2710528434352514	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20170538173739147	0.24400080412086844	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_63	A549	ITGAV-2	train	0.2611718321757319	0.2748910259995284	0.247802673923008	-0.16086898155338766	0.2096214749015721	0.26920601786050924	0.2091494358142025	-0.16812855356576817	0.21993482045471863	0.1368842512189826	0.0853081431298154	0.31616268087918936	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.28644390726835206	0.31611186657793966	-0.2108280761837173	0.30380688791916294	0.02683359530926101	0.1080137423658119	0.1641668180043199	0.27193080608771825	-0.15459918902833392	0.25838043346452155	0.28164088020590233	0.1344255473458233	0.06723257940924988	0.3130285375234749	-0.0922464917518466	0.2633357143165177	0.33329919472067665	0.08253042645977961	0.04055720764742978	0.22435954039213316	0.15242279083112004	0.17760559433205816	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12296333182507395	0.19188387212065625	0.12085070281719307	0.12741384354771085	0.1910519823155473	0.18142337844985476	0.22996303795583709	0.13972499105557656	0.2702245427339752	0.2731179358300069	0.22151236606603586	-0.19814584453729878	-0.14361257227088464	-0.13892281975415138	0.24411354810531666	0.21358417187815534	0.04733729204786648	0.060766157769175794	-0.263420790164101	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20162771827980386	0.2439601532905663	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
