Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_101	A549	RHOA-1	1.3753302808029964	0.22030727715314471	0.037632445517944466	0.0010674360497980172	1.1430777356921313	2.3079667368965704	0.019807412903108754	0.0001757907231316137	0.2550399217442643	3.041106378761295e-05	0.06887084025227135	1.770265972532254	0.00033507008954087203	0.3433506998155358	0.012496165640541287	1.299725864022681	2.4875338594364886	0.0017702652504593694	0.2498432768057016	0.06406201196577248	1.7181903972404458	1.8313742769788797	0.12715525963666244	0.03351165406780723	0.27990455039776757	0.9808717940593487	0.02625618639388249	0.033388512367616224	1.7298267725219485	0.095522457519824	2.5673062112317853	4.116147942821506	0.003217251642350205	0.003633929677941993	0.061954619474537904	0.026313460147873804	0.7036375364490628	1.1771942411540326	3.9128693624046775	0.15344483371872772	5.300559080639811	5.213858496075762	0.2736316827262161	0.11629839263587063	0.3150782487331048	0.7704084061145612	0.09082929612740878	0.4293524191818693	0.5927618922903919	1.4316669122593453	4.143260635294692	0.14926918172408132	0.0016985990839854987	0.0033656349239441735	3.1268325712865814	3.915521451993594	0.003633929677941993	0.032018947465635474	0.025726409329561162	0.006464376322657176	0.020700078843095836	0.00012568016156748856	0.007370128108943431	0.04263299912237651	0.04515214589092596	0.055192930872379795	0.022964732918860024	0.042829069054754074	0.38654606845516204	0.2064448627756531
profile_102	A549	RHOA-2	0.34848950829897585	0.10402092697171639	0.0009239700651207363	0.06998115995859838	0.09698329781936822	0.23874674139931149	0.0010152163415171733	0.039383526621641345	0.12545308327515023	0.025712347980158746	0.0017896733649685598	0.2871572205313961	0.019677953668863258	0.0002228867697958326	0.10151702103762497	0.04053527006477863	0.13490656122580597	0.02887362784876677	0.051628609647660126	0.04053066234380627	0.001914598801057027	0.031401778568839946	0.09402108387298987	0.13148625520081628	0.02605832765903836	0.0028630982166757486	0.04165280065519969	0.003623982610317056	0.3798938828850732	0.1035951978586514	0.22868023688727449	0.33562392762162857	0.00638073110100323	1.2426345422159532e-05	0.061954619474537904	0.1596398718354623	0.038861839331294744	0.02140775698570564	0.028214600766806562	0.01951432260967518	0.17170174517221504	0.3779687611482347	0.4473680023449459	0.06074214415964917	0.1269613723902361	0.11051638132051451	0.09839392633282473	0.0045045716142934475	0.00048588060134592054	0.08616497237708348	0.3456992102540853	0.007599892906853799	0.040322901947703896	0.061706700744034414	0.4213980614140257	0.3943198094638467	1.2426345422159532e-05	0.09384000489165949	0.15592491939866696	0.07390135610407002	0.19438988239613814	0.1277948030584814	0.14123979238052478	0.1690271393328758	0.1518745598527981	0.004601271381323114	0.1922415630929925	0.16911628623048008	0.3043333264764121	0.028996634777095194
profile_103	A549	SDHB-1	0.10553116799844739	0.02606540352695286	0.002966790554389766	5.5864537762166704e-08	0.011317111917238238	0.04159441249133389	1.78533292225923e-05	0.0231540220871254	0.4778081394686151	0.006423818434906155	0.000853177035126781	0.07893362091384798	0.0029202227279490805	0.004644991614946984	0.00027093241936911033	0.00044895348595590663	0.006288064965960631	0.0038581870955308383	0.13203481274253676	0.388388279807271	0.0003546984904856053	0.0015011771539193623	0.026807508252345857	0.00026098906816537205	0.0697594217969547	0.02694328534476283	0.007832560861691564	0.0009718755013744589	0.023859748065949	0.01818702342427358	0.029850306231105173	0.11545473376356961	0.011090919778006785	0.11358631719289186	0.061954619474537904	0.012278425334969726	0.039414853770292115	0.02140775698570564	0.028214600766806562	0.02501126995252076	0.003032527033504408	0.13653268357363024	0.019074321210068648	0.03309538367603286	0.0696379275751513	0.16741711571998677	0.3094795726044643	0.007045438312765403	0.15339963805907772	0.16375072182370934	0.15379403855861096	0.14245864764044633	0.0022848204657361657	0.0001572855791926568	0.15455062601771075	0.14083686429285827	0.11358631719289186	0.2581944272107728	0.005175066753578498	0.008652849863932695	0.0012982420137409845	0.19009832169137522	0.3175029766779127	0.06576190268162369	0.04564615263912679	0.19187973725838625	0.13102138902480767	0.06572852886614422	2.818283502685359	0.606075150800168
profile_104	A549	SDHB-2	0.14050815493779534	0.02193805558474613	0.004189401991845751	0.06475225998717368	0.12704008968383232	0.13984433809518496	0.0643138870698153	0.002874858267613661	0.017537037652927932	0.6152429692431166	0.27884201103992967	0.14272756597817696	0.08320854812625136	0.0656570636246383	0.06368984756978953	0.15582922502679572	0.215101302336609	0.3738452420292771	0.14523223888584724	0.030055399243356637	0.6030788831816689	0.6433188631975247	0.005466987943936822	0.0018795816193045154	0.032580423139939266	0.056560521735187455	0.25803340249700424	0.4458928820073632	0.437495576731506	0.7937240753107226	0.695135302863201	0.5257825893744188	0.16660292846140992	1.216958308295811	0.061954619474537904	0.3319953391632022	0.034854268402396346	0.02140775698570564	0.028214600766806562	0.0011988402152703114	0.03336642870952784	0.044990163287964936	0.2148216323723427	0.030330934711264128	0.27901455453667906	0.4188081879473832	0.07470604809311628	0.0003274139044255859	0.02502510656796126	0.03573557492573106	0.017745999753615117	0.16196653454259285	0.19759991892384143	0.20551669099387335	0.06439035247181288	0.2053226017317461	1.216958308295811	0.019075529938711904	0.041866489958852574	0.05738235048516911	0.03363472521141391	0.001799267679474881	0.10183655251955061	0.006872968021586158	0.00013748056165757217	0.0006154539142236966	0.016230736488961367	0.006729382350551618	0.028713337592515757	0.17840544414130674
profile_105	A549	SLC2A1-1	0.4083518575232052	0.15001085362685276	0.03638381345499689	0.002827841794054573	0.0004212325882492572	0.011166200004129122	0.07714196912506964	0.006110976346936648	1.2332788206463363	0.7502930625321893	0.3572164547993407	0.3274860787965817	0.4921892296919463	0.7502620373295272	0.0032335713763626747	0.008882255765336258	0.020064352328193473	0.2602620729618819	0.02471938424325442	1.0582446511776509	0.29679668967422673	0.2444725053557941	0.002696814579207491	0.1437059469457242	0.09582248050712541	0.03805200436797469	0.174437524183728	0.4148074600577419	0.0364511165474171	1.7953262832985726	0.36347430729287095	0.18137518421122867	0.3762790605069041	0.16532008586988228	0.061954619474537904	0.6542048103892151	0.40262099986427974	0.09170735075289738	0.028214600766806562	1.3757860678953462	0.39655684570177013	0.3783580178042798	0.19298816234407767	0.36073275692341616	0.8679470404522215	0.9578644419094021	0.09729421307865839	0.33239874871354236	0.11956111765730254	0.2453734673651639	0.001305805140503848	0.00012455987298539014	0.02351791574678371	0.032454543614901625	0.2786996300764368	0.30524021282146874	0.16532008586988228	0.012687246870972176	0.12217699931235017	0.15307318141384074	0.011727587092277773	0.08692870164255709	0.05938259568889502	0.3156262279364739	0.017370401750500288	0.025932443763397338	0.20108729179615334	0.3156322964402909	0.5748796625916728	0.23584563486387058
profile_106	A549	SLC2A2-2	0.054783561507926765	0.14506415742614834	0.03926512046833246	0.2207310033239881	0.16530104066241613	0.15223842998005374	0.2921158055914409	0.0006493897104994361	0.6565505306729227	0.35130692779991624	0.055151199450333345	0.023603559348399836	0.035026622670788356	0.12802566792389877	0.28864548311219496	0.262450158597345	0.20636131533784077	0.20334537637369407	2.7039629519486415e-05	0.3621431808647587	0.06981639769785374	0.03673282560344815	0.04421540436771716	0.6254999892061069	0.5949159289069396	0.4445168919914245	0.17881776499127305	0.08683503120828472	0.01024858899363972	0.19839210811340494	0.8906693127019449	0.6359479954360994	0.11478295604691544	0.9671027253965164	0.061954619474537904	0.23826236829310235	0.013081761885994855	0.02140775698570564	0.028214600766806562	0.07313460350003635	0.39694431085481235	0.3956405591679859	0.4915781235228275	0.09476925030926095	1.1759431886242997	1.0304116458111676	0.038258340508896344	0.20914411649841513	0.21658971000889854	0.4419854629630966	0.007234964552677908	0.41397158447387833	0.14145135628211233	0.07260690103161199	0.4192364360967743	0.31310269879386177	0.9671027253965164	0.04521194292779835	0.04009619766280157	0.05993520752892553	0.03763632321927954	0.039390743268534666	0.09063971839212867	0.012407207852805807	0.023306005542894175	0.014986256807789955	0.05026068017890345	0.012424047577911506	1.1507629212911188	0.0007168278127568616
profile_107	A549	SMARCB1-1	0.008788313120603767	5.684425268732192e-05	0.15560448098972618	0.27873576032136343	0.10704223244771752	0.08254682471526906	0.1861390654193332	0.09918199906219756	0.0369734770792956	0.5899355435995601	0.024908701355966116	0.018913650652678617	0.00019216632100982567	0.7648968213278396	0.19716307622580254	0.11196310059467789	0.07786052027882151	0.45663353053190536	0.13790059765720353	0.00359714222593559	0.022485675810284978	0.004652962235933273	0.0071589088189271755	0.05131928527893503	0.060220745477648115	0.04064058349849272	0.440973447091878	0.1338001087841205	0.027947254342267944	0.05871770257492652	0.20295209329888228	0.2317632196826253	0.004672124722814856	0.4867394514579493	0.061954619474537904	0.012018517700030212	0.15228357987188473	0.4426883985749349	0.028214600766806562	0.2785958205087824	0.2115434235954459	0.03521628269966183	0.00012072839036184098	0.036152754808564856	0.020514399065007113	7.905472749999669e-05	0.49638020393414295	0.5355154256525464	0.014081353015113438	0.07265508384689329	0.0047511006725252155	0.7115765278210066	0.4315777616453507	0.36575414309051646	0.3113171045576436	0.16186825218159653	0.4867394514579493	0.0029302482556042646	0.05928694475857769	0.04706388033347195	0.09068864324758427	0.0013283992747180548	0.0840362113545865	0.0005735998026127054	0.003333514926009389	0.014432357399997235	0.08445203195612859	0.0005491163038468343	0.22835892755930315	0.3132011603313498
profile_108	A549	SMARCB1-2	0.0017644169150292004	0.059474351725631744	0.05989758622374725	4.753846643003648e-05	0.023186331964625412	0.02880318822626689	0.01183328378324715	0.12128990660394759	0.30566391161257406	0.1802588455661811	0.15261120791854987	0.00077851725102768	0.022695389123026103	0.04738651749543597	0.0026981674992743415	0.034971299724902156	0.043755992129367524	0.015175997980594078	0.0271970719986198	0.366652680420773	0.15850873910956775	0.04369945206795224	0.0007789559952526755	0.11382779752809824	0.024896471892784558	0.01299699205196692	0.021934470389323394	0.1235100030029338	0.06389051963840163	0.5838587857041001	0.08039328381007754	0.119729421752238	0.08958381543405722	0.025300881082831527	0.061954619474537904	0.02875985546686168	0.07707393549921585	0.6078827599149366	7.203955830557716	0.0016213317460842369	0.05866636416080588	0.024745738435411516	0.08493908745880477	0.10085894340846978	0.030200229678899345	0.02082006377441612	0.14974736719212553	0.10981522008090341	0.08650963390644513	0.1821415967602406	0.012691891804966165	0.5626238622829327	0.05050278398254634	0.00320046038008905	0.07408372668365941	0.13138149244372027	0.025300881082831527	0.10763593905099776	0.025617303084741493	0.1713219687779413	0.07355977648809052	0.012211929301379855	0.10782604938207857	0.01346717648691877	0.012088389371647789	0.0029468601155817884	0.020283659351223428	0.013574288311166282	0.1608949357515205	0.005459278101002195
profile_109	A549	STAT3-1	0.004242277067063174	0.3982405357413136	0.021126077958721408	0.006203691117322573	0.22402644711440614	0.26969867615906057	0.0015163107106549274	0.0062060258343454135	0.8083469824197893	0.10388397433156125	0.27215716585543304	0.001963341249584363	0.06791871701780021	0.8293709619855028	0.00971076229075177	0.2434703402477671	0.2688053749443341	0.014041835955607316	0.0394412488035695	0.9033086804638324	0.7993566599053263	0.529185993295482	0.0006234823307576753	0.00147127126352704	0.14728538158074586	0.122624948029574	6.643254239967992e-05	0.1500047286159931	0.13212421989108375	1.5050718957720004	0.7733202289276634	0.6851542781377471	0.4703967452859452	0.018738904733197215	0.061954619474537904	0.5175992723543872	0.03309804605436665	0.02140775698570564	0.028214600766806562	0.9772421634121093	0.1482950107897346	0.08916731076749439	0.03755059445148725	0.4157155920781499	0.09745022159512262	7.910566221871031e-05	0.29004438811784056	0.5048882152157824	0.2140830194669467	0.08802863928602872	0.002374782058219208	0.004792047662717313	0.0053492249246910855	0.0013603531691529038	0.21109287347355316	0.2622347842509668	0.018738904733197215	0.044700224759662746	0.12175315165522226	0.11582739654722483	0.0007710985953624217	0.0013909291713619584	0.17499758808819155	0.009851270353265378	0.00030265219614989547	0.0024527872362123267	0.020932572033416214	0.009919114340843728	0.24010043245280557	0.0038359123207752587
profile_110	A549	STAT3-2	0.040002148132756286	0.14863038090107605	0.045054304228508424	0.013704493329845559	0.020726712061804202	0.008581592931101037	0.0043228322057512324	0.06995223328858693	0.20153799494574035	0.04214766005608325	0.0032649928863039144	0.024961231163607905	0.0007204599611311289	0.01255256480562063	0.0008210590561104869	0.02280570813661227	0.012707786504852782	0.033652816044378364	0.0893292370354952	0.15849867391118042	0.030911045962653722	0.029114113877427655	0.019378263174923333	0.006177842147891528	2.1040090177263645e-05	0.014149595403283815	0.04707198153049966	0.0005683007395644334	0.1762258169654401	1.4632589476647126e-05	0.3878153195689505	0.22611100376327156	0.00015049330489494092	0.008188146961009377	0.061954619474537904	0.021799787095820748	0.3016746607861096	0.15219346249606072	0.028214600766806562	0.0048715502718529365	0.04779659704113053	0.0009453874489707423	0.2921454721564202	0.10013385502739783	1.162637422032117	0.6898449497661227	0.10612612967276296	0.25473981774642807	0.026529465608746035	0.022253640517937982	0.0011768255716722105	0.017557548078787545	0.002689961416812724	0.00010954434225832027	0.0029892966748280942	0.017908280256875506	0.008188146961009377	0.023750405165126075	0.060616218030715284	0.10499553283737184	0.013701574485352034	0.005325125861258131	0.16807826943648765	0.004172156408284101	0.008994878268936666	0.007490712599512059	0.0005637935622910818	0.004126184520221092	0.07661382842749809	0.0007535591866331997
profile_111	A549	SUZ12-1	0.3341808794508972	1.1288084204440314	0.02949472030063214	0.22289600151359076	0.0452115178217252	0.04379136691309233	0.08600028904944658	0.010954617503534976	0.12078337209815819	0.00024619993977721786	0.015966290043480887	0.3538871022766764	0.37619759863257485	0.0023900591963971376	0.24442788116598932	0.10799421311964895	0.12447246003834796	2.456428443783801e-07	0.11437385033733527	0.2294700466310867	0.4305530961375621	0.17345992252660367	0.10667846144765089	0.3614646922284951	0.018728927869793487	0.04371933613052922	0.008117220294455016	0.00628184445169187	0.39224163564231856	0.07120491316477126	0.4931399208739145	0.224186095638183	0.02758349507555999	0.01715497418615424	0.061954619474537904	0.7550288035104036	0.8660063600158378	0.34798710055904764	0.028214600766806562	0.10871745857553902	0.12437132017329056	0.12874674824414054	0.3990681095526478	1.020219091723302	0.10037880809975612	0.05749610681226405	0.5514307255531693	0.11420731486439033	0.06663809413129934	0.00429763992790686	0.206591991876812	0.41888397813810185	0.15488750847266022	0.11198345507510554	0.09799955900376216	0.08019685773191298	0.01715497418615424	0.0343164483958072	0.03090746600428648	0.06164554108651618	0.24789562848555685	0.0005809323863896365	0.038256452925481715	1.918732327463634e-06	0.0742057623048898	0.00476466966465841	0.01687081075906216	4.404590222342226e-06	0.29207010262948463	0.053093047808696496
profile_112	A549	SUZ12-2	0.02341928927539109	0.7822110670308482	0.093899791813846	0.04533420813249193	0.04910672349030214	0.001990743910480824	0.29803594669341654	0.04675776144254849	0.2906205253327192	0.08186774632002491	0.05025981357751046	0.08292920983405108	0.7509609413467377	0.6658598631478898	0.07161913164181072	0.0017971970942161546	0.0402816093915699	0.06572995786800967	0.11827612934695496	0.5094683111649445	0.0007092534164094931	0.021896817211215065	0.0879042452952987	0.10880886031666107	0.07012639506216606	0.0028036025517471012	0.01551891334391183	0.15333772449188612	0.0017849414229595103	0.19374838867942223	0.000712189834808743	0.10358000270814641	0.0023247599712397232	0.08410086788364382	0.061954619474537904	1.0330659514464369	4.75131741515671	3.6373590610180733	0.028214600766806562	1.0782089105412982	0.009583539225876387	0.008562175886906224	0.19024487497896939	1.0003230011056476	0.3656258285588776	0.13358631234976837	0.04406173025011053	0.4272222168309293	0.206814077195991	0.08809198042470219	0.022008133561242926	0.30682955075090806	0.02382943121713258	0.021965496454650096	0.007480204065438576	0.015237632621560717	0.08410086788364382	0.3653681935977934	0.03334614321743075	0.03863787513034063	0.2649308206856424	0.03774553827308918	0.04175291921222573	0.02302692911646066	0.27427817965600126	0.09572294316471662	0.005110116762327013	0.023209714355915366	0.8106515059545859	0.155011224196716
profile_113	A549	TXN-1	0.3129640268562021	0.37152970499172866	0.17075809269916872	0.0004899349588440047	0.23193527542197453	0.08934335596545367	0.000492385597880861	0.012872908365317699	0.34820418572613365	0.0728213384124097	0.0009978667876846881	0.4137931372050069	0.1307933652614172	0.8360024697647769	0.011509864317655393	0.2817815591681842	0.12301670447577093	0.014166684380969527	0.03173025463453618	0.17322861079611207	0.005569357451882213	0.06771683437540771	0.9243744541601591	0.03576799827710506	0.6192632869174046	0.4931931978151746	0.07795811847591784	0.001364630064641572	0.7771453961001943	0.013273498817861898	0.12145982623137905	0.03618937271689226	0.03920638212264913	0.07643347007150367	0.061954619474537904	0.4863873528175228	0.021498916534804603	0.02140775698570564	0.028214600766806562	0.5228299131070259	0.3974692689168914	0.505963511205006	0.0035291228189962133	0.21237584884603652	0.0916856552984598	0.23330477661720522	2.4173464341355997	0.4653372421488135	2.5311654695410333	3.7490209363555045	0.01162196419385175	0.00040774933536616247	0.003695209104058214	0.0022962631969763287	0.00033316132158539943	0.002843514087842018	0.07643347007150367	0.11945599513740936	0.002689493143218385	0.021221830094727497	0.03713747967050864	0.00269379446582585	0.15267961995796744	0.006867272589141293	0.0004399200877534839	0.012865395655492622	0.0042513183459357284	0.0067603339993112495	0.05626255201711973	0.009166774392857424
