Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_110	A549	STAT3-2	train	0.18675102827264378	0.6896562475564256	0.18367802159836732	0.17750550763268041	0.21146384091899395	0.3485568291211172	-0.0006510533294994403	0.002892959571717313	-0.10209075769658538	-0.1397256042313961	-0.20004542383617352	0.12238816457551072	0.032321794977505536	0.39859019178623123	0.19821816527318578	0.1647760493020064	0.31641165847742114	0.2894259645733265	0.29887997095070656	0.1299686028399726	0.08814081384216585	0.31986903165396374	0.14242340725658803	0.1772757516041359	0.05916043730577941	0.2079251156375137	-0.2637520485372782	-0.12060064580361407	0.24677384897678634	0.2677571568584046	0.18392741000938378	0.3690394816193669	-0.2760541401798992	0.03922286205406754	0.24890684899081805	0.357749602158142	0.1821083825753339	0.14631389881246976	0.16797202376231157	0.6007947325468068	0.14201167916637203	0.2623678065300272	0.11237406682347366	0.6730734853249434	0.17723571539160274	0.2662516125621564	0.20347509553797793	0.5270210650882057	0.15170519173405922	0.28182072702926847	0.0949222663179733	0.019588525590558792	0.1827544597702895	0.2212470743672295	0.14213127720900015	0.29448427169111524	0.03922286205406754	-0.05336776141798033	-0.02638202247780888	-0.0005334353664011027	0.11126296666925195	-0.07297345997866711	0.2909973506583058	-0.14650485260339663	-0.16885297757558687	-0.08654890293650208	-0.02374433747846172	0.14613318092686756	-0.13243023912734153	-0.347530045790732
profile_111	A549	SUZ12-1	train	0.6806348755690654	0.473953474091254	0.5135104811711986	-0.7348950817303693	0.6463524785900383	0.6799840457810333	0.7220253980634409	0.03461096389869345	0.022329621603781324	0.5614437931846256	0.17100482540509132	0.699873710730756	-0.1827777574181082	0.2459275473716757	-0.7961667936541791	0.7206918245015989	0.7774295573272048	-0.6152167823289068	0.33819203174725343	-0.3338565099759411	0.10854296123025042	0.3628542259970112	0.6786000230126661	-0.6933273090336792	0.7546372125052866	0.8652683356248128	0.6156699117593583	0.07006706148909336	0.5471620477831186	-0.20134685349148	0.41567874870501514	0.5324555032388716	0.16926156124891423	0.04882996305189981	0.24890684899081805	-0.18559527367393258	0.16525641217424736	0.14631389881246976	0.16797202376231157	-0.13527194444740526	0.14201167916637203	0.23032712138451475	0.2919631432470352	-0.041088792614501046	0.3587979257810452	0.44100598136436847	0.49624491368669243	0.24283989924119825	0.47966319009262254	0.6203138369797223	0.4264031085948462	-0.6923846128459072	-0.8230587788287934	-0.8390358682929692	0.4507439050792103	0.4574590923020649	0.04882996305189981	0.1335357973803163	-0.7863218172999478	-0.8675386131023705	-0.7174799800071733	0.06984708348004709	0.11976560508264178	0.014284157409867881	0.2966845382426767	-0.004763681814709986	0.1298876851709282	-0.014909816311784452	-0.39011466691854646	-0.6363712168244016
profile_112	A549	SUZ12-2	test	0.7828503989287885	0.41877034505581673	0.8638151710475943	-0.9817597050514707	0.7303829560561235	0.6907761715025613	1.1836092742327522	-0.017192348267193014	-0.1082874660980464	0.38925777257861627	0.6821251148280016	0.8599572526125674	-0.369835055445876	0.11374772751983336	-1.1167480222314663	0.8691921258671033	0.8992801127221599	-0.6333363849813338	0.28250751487034653	-0.6680389991720337	-0.027427163346939884	0.25586913021857083	0.938448372550347	-1.0369386592398264	0.9337829954775346	0.998604238121396	0.7193309368018337	0.6621716114716917	0.6838022806685476	-0.2582586736753749	0.4017522144166089	0.5764276850455154	0.5354443414022294	0.0542699080730733	0.24890684899081805	-0.4192510358111544	0.12025666510868423	0.14631389881246976	0.16797202376231157	-0.4226264074613844	0.14201167916637203	0.15984003156050258	0.36761819418345926	-0.2372936719888195	0.4511915072541366	0.4743564419692015	0.6063365502022035	0.2315499963011269	0.41259862242888773	0.521641337115542	0.4204038644231689	-0.8847914344044279	-1.0808129432871967	-1.124254608785869	0.45723549702772814	0.44749918580444037	0.0542699080730733	0.6897758816733167	-1.2826351073136817	-1.3085796178795306	-1.154230356684317	0.19428211001811047	0.08557107315992385	0.07014843821514594	0.44968779927645164	0.309391246102272	0.07148508069749249	-0.07071279923991614	-0.8260455187804996	-0.9144249813742265
profile_113	A549	TXN-1	train	0.10783246119686685	0.3579765771177918	0.27999209376927015	-0.1997490651731635	0.16486783598667287	0.27417564895805113	0.3405844097547118	0.17702697120725164	-0.06580747434902379	0.020936337724300924	-0.04996139671318056	0.12323658141833205	0.1254218092326439	0.2562559303083624	-0.2373454439992272	0.1407519555486002	0.23474231817697222	0.09339020222235567	0.1781298813633922	-0.09486241744720841	-0.11394254473210057	0.09875167568420157	0.1572681242369725	-0.22902088017817934	0.1199339524057394	0.2321294661923169	-0.05045312266229346	0.00818256102976167	0.16589441408801858	0.06941566180403383	0.0643007580749634	0.14489136794399876	-0.1598323590259328	0.04968850384308824	0.24890684899081805	0.21738154084672434	0.14662508835395327	0.14631389881246976	0.16797202376231157	0.22114777242518122	0.14201167916637203	0.213663512842301	0.22393074323713197	0.2742527428070095	0.2027265365480351	0.19823758609281922	0.38468265038219723	0.4317384879605116	0.1545605821746689	0.3247732243450741	0.27381664260384314	-0.18750983670643406	-0.1776273786209992	-0.17541009961532816	0.2864316214265632	0.32936143978030746	0.04968850384308824	0.24960441759736948	-0.23514744166204737	-0.11699912214477065	-0.22368187354845467	0.05190177709699206	0.27206527698087146	-0.07854867849505376	0.03718697299292642	0.11342572748496094	0.06520213451978185	0.07796370187195345	-0.32939297462799955	-0.5294313497859009
profile_114	A549	TXN-2	train	-0.07320102230600023	0.05155244642691939	0.027802938305135694	0.05795916973299298	-0.030146459081145438	0.033479161804842006	0.0014722279306511599	0.054720342799446375	-0.08593629785372686	-0.003124978041167903	-0.38977007998828017	-0.06591124108311808	-0.09107737296730245	0.1887938283687188	0.05028219943520923	-0.061254074516851054	-0.042476377550656086	0.25455258197511466	0.15377391259432074	0.0267914675057227	-0.08970091445031332	0.09209977956632498	0.07338480801720099	0.032390572970761755	-0.0348584718908701	0.018067154364524607	-0.2296388162588774	-0.3112012368580451	0.0747116351650578	0.04791200850871771	-0.010549376573585442	0.03244918025117774	-0.423494701339476	0.037381344166178734	0.24890684899081805	0.044842135812838246	0.14685907453934322	0.14631389881246976	0.16797202376231157	0.24812915396594118	0.14201167916637203	0.2187491257892607	0.1332087832894649	0.18871179748178651	0.09953419753465204	0.0325421126509135	0.3755536794445981	0.2996834563848355	0.04458328419412444	0.16924295774729942	0.166007557716204	0.0005774510693448143	0.1265484239242578	0.12838923036299987	0.2029311259210428	0.17925716649160522	0.037381344166178734	-0.033267629173168556	0.0009973728770610174	0.04544458429666093	0.0019382723735005963	0.16561148606231346	0.20453900385015056	-0.006306127323936428	0.07600592613262067	0.13950868672159866	0.18174098520277615	0.0061984772665113486	-0.3213982379464959	-0.48380927159295206
profile_115	A549	XBP-1	train	0.03241815916281954	0.20481446766260375	0.14799893522764052	-0.13448190075038025	-0.04521983223779691	0.018919423703479876	0.12296776480622451	-0.08598754116771826	-0.05601663338011342	-0.0524878185273914	-0.018379062780822242	0.09279604563426891	0.06701892168219858	0.054864516379568795	-0.1790488863791857	0.021802262440623	0.09296070064616468	0.13794045302224794	0.09017324940870057	-0.21410156102737982	-0.16883704959540022	0.04450301907079271	0.17028924268438755	-0.2130095557618854	0.0008847770554417655	0.1128227664086382	-0.0978682282102683	0.012121277184046098	0.13169300745027906	0.0451496598798895	0.03249530496697982	0.11840408876795522	-0.2549721632817356	0.048275014632754916	0.24890684899081805	0.1464703833166049	0.13316758577844023	0.14631389881246976	0.16797202376231157	0.08892395637673522	0.14201167916637203	0.19110050215684393	0.19194120789601454	0.16497789495509324	0.10124776161519525	0.03545869872545698	0.36565403205907865	0.3321115672295988	0.10537546949106269	0.28276120781258324	0.23222310760818315	0.019460374927509294	-0.06616221368444974	-0.07270197073930529	0.22941764341897913	0.22367764082183245	0.048275014632754916	0.07970993327856818	-0.06292064790629234	0.02431296193228366	-0.1869953219494634	0.11968321766910117	0.3000306565714501	0.035724209461301726	0.26371816855761887	0.11163234469620142	0.15400616593099958	-0.03595677454371826	-0.32887169976018327	-0.4753774093028993
profile_116	A549	XBP-2	train	0.14154320690783806	0.0854601394864638	0.20541538324480368	-0.1515020996105816	0.02335748779531266	0.02756800044151131	0.38891000976428947	-0.07670034933853473	-0.13432889286724142	0.10064990936589152	-0.028198725364466215	0.19329840410065735	-0.2177216902491813	-0.05690726199624441	-0.1768138692730883	0.08950404477780038	0.08575366873295154	0.05317929819681805	0.14891197811462395	-0.2577360837284479	-0.16448534697570164	0.05987420602196755	0.3529912809443327	-0.20783773498476132	0.14313805964183302	0.17729086633175506	0.044793243960770335	-0.03532957095760236	0.1397131188824952	-0.00780697016698742	-0.03750249052872004	0.04013675313162429	-0.31425888723268525	0.040670553977170544	0.24890684899081805	-0.147454406684147	0.11358774712847658	0.14631389881246976	0.16797202376231157	-0.06089564222940663	0.14201167916637203	0.1449269798889193	0.146070448762538	0.020347508379039397	0.03539696189625249	-0.010866846045703343	0.3728719889144224	0.2552822788597836	0.10410932661268452	0.2321484171060086	0.13150374929463593	-0.08979827818875874	-0.0370093667619662	-0.07942501659046852	0.12501086619306095	0.07929450667830311	0.040670553977170544	0.011236417858546954	0.04424401994434844	0.06205652259549546	-0.17629481646475148	0.30212382650781944	0.3385555112799551	0.1086074109803199	0.32707000280829235	0.23096407815023945	0.3135202610979939	-0.10875392685832574	-0.3284540913290477	-0.5264560525290887
profile_117	A549	YAP1-1	train	-0.23430072871498953	0.26151353290820656	-0.05546177054514634	0.3940137935012346	-0.31252360252471134	-0.13137267337044078	-0.46247436974559913	-0.17146619382813255	0.09687005594056108	-0.39183142069954013	-0.552509598314021	-0.2369174904299574	0.07439051122732604	0.35292513080065857	0.3698220864168407	-0.4135753477788031	-0.2415464239400913	0.6407714032491311	-0.025434084491990375	0.30236006540989174	-0.25466266139934357	-0.10006659368232455	-0.16841676709401202	0.2808864710735044	-0.47665657857354304	-0.28078091628097257	-0.6219762123144723	-0.4683792920317914	-0.12032985889094458	0.11471947756280837	-0.23140370491734563	-0.13796715155286815	-0.509671324775981	0.05706403086426112	0.24890684899081805	0.2688217433799024	0.17731650944692826	0.14631389881246976	0.16797202376231157	0.4040074840947997	0.14201167916637203	0.2141016303232966	0.09543779202623033	0.40767328182196794	-0.0280362047120713	-0.07680880741677024	0.17473064017090695	0.25383902674421743	0.0008325404642863798	0.14530548055170361	0.12498655004804307	0.40277787330610015	0.5305246657501306	0.5191482224782145	0.11181528700943151	0.09399903630248385	0.05706403086426112	-0.0694151777417919	0.44919081838201175	0.5905933203863836	0.32398291885020336	0.008665043250659199	0.35623091246235106	-0.14379808050013065	-0.10376645698138814	0.0467257567431848	0.04943459159703967	0.14380834843649193	-0.08483946591291058	-0.1639253334398707
profile_118	A549	YAP1-2	train	-0.21051623973946754	0.21756363644151872	0.0637340250658518	0.39242204445454687	-0.39380169886366134	-0.31017536824096964	-0.23062424753936833	-0.38962045940654344	-0.16943683978493318	-0.40599562245953225	-0.36277378406536276	-0.17021611151794314	-0.17388368522998898	0.1462500295863751	0.3647113046613122	-0.38604331972026285	-0.30488569032970275	0.6425867992911736	-0.00040097975688006826	0.024364349330369905	-0.30508734235448876	-0.1393367587344339	0.05012490762969257	0.26797249494882913	-0.38074855490972026	-0.30292551073290286	-0.5740670514122566	-0.24005843710145525	-0.1432728931162238	0.08521440192307786	-0.3036143711706705	-0.19628403889527363	-0.4850713601980726	0.028563916719385116	0.24890684899081805	0.002615489618614908	0.12482353759568213	0.14631389881246976	0.16797202376231157	0.16856035149122875	0.14201167916637203	0.11156352295476232	-0.017609458719705585	0.2813583995469857	-0.17826794502835902	-0.29030159442687553	0.2704429383708242	0.15332321815597916	-0.16009365516400173	-0.07249578239387977	-0.02696283714382877	0.33212919521197803	0.5562121507260254	0.5300413480744375	-0.040069411114380296	-0.11106778484718555	0.028563916719385116	-0.20075555150562419	0.4176560666843152	0.5122420215937821	0.2306773569939761	0.25183519864098636	0.38319270581026776	0.002741272925349203	0.12788671007261976	0.2377052827131495	0.221460484204563	-0.0022382592707900217	-0.4344222359289662	-0.4223339862921296
profile_119	ES2	AKT1-1	train	-0.0775756994572343	0.20548092591254208	0.008740737079551364	0.3284843337996068	-0.11628139668353343	-0.31062143910564693	-0.3134727398442573	-0.07633584978742072	0.2641798680917036	-0.27688689123289023	-0.3472890237921282	-0.06138116082790768	0.10424788553516612	0.34294189466901454	0.3590161573630972	-0.05416420575238268	-0.2368007020066928	0.2877835820449176	0.4605747732898221	0.4645208429257042	0.13817138638012882	-0.016507939869559105	-0.04317419008060974	0.28905730288783704	-0.0702664580425803	-0.1896665697986729	-0.36080915917887535	-0.19779725873597387	-0.007454994979413376	0.13764833193473186	0.072060476121422	0.023472926686703144	0.13392200652156117	0.029943364786738015	0.24890684899081805	0.4411655301174852	0.239329638402299	0.14631389881246976	0.16797202376231157	0.6407665137221212	0.14201167916637203	0.21428929844010727	0.01223031551624982	0.3716892782966349	0.037548514996702906	-0.06113002468557838	0.0238318961451412	0.1751575953463166	-0.013166759064413586	-0.11702523811703552	0.07474899128378393	-0.0933793481277363	0.3370280530733896	0.39779903156563456	0.09476035215828242	-0.1073242631185981	0.029943364786738015	-0.1567842781173207	0.15900246505539842	0.15096883110516748	0.0800477076857034	0.05143636209999558	-0.01992423679602484	0.08182934813674647	0.09907174260906718	0.020071347862767652	0.04318163989260293	-0.08232007785592066	-0.001517326305543576	0.03355260101294799
profile_120	ES2	AKT1-2	train	0.09551126478184047	-0.06540430731705912	-0.1783867376375437	0.6014848199113179	0.14563864080344469	-0.15749035662739563	0.12554176844306686	0.08698833651415616	0.08716301319872527	-0.022569549205067763	-0.14180695666683196	0.2089495666998008	-0.14897701318081524	0.016884392224550404	0.5935072148097924	0.2531351711048764	-0.06616801188261989	0.1795655358238844	0.5082768274282101	0.7134068236003466	0.1793600122192764	0.04956894459106945	0.10472675294315037	0.5634589458393306	0.03869311563938688	-0.27561290302161306	-0.036562804288368056	-0.11420326783337642	0.22537503469527032	0.4808776653325673	0.2608999459726501	0.20753844863899362	-0.17142315982383188	0.03130277910743737	0.24890684899081805	0.4727120668740519	0.27713567768691094	0.14631389881246976	0.16797202376231157	0.7470579464015884	0.14201167916637203	0.28788746162041595	0.10714622589616966	0.4560245601157277	0.23112274097545224	0.14057156694413814	0.1876810675332941	0.3732632394544605	0.22695534117192484	0.13815662527750783	0.35665638937853705	-0.30481430677229127	0.5265994965481707	0.6069782671902976	0.4901432145485451	0.28309371575708164	0.03130277910743737	-0.4137325573114067	0.21661149190549595	0.3676801153775917	0.4685152816520346	-0.14288811452470407	-0.02318565108469084	-0.14700558359062244	-0.12727811568448644	-0.10340391610607746	-0.19220055331464303	0.14649786006522547	-0.1367049442827104	-0.08736716365092845
profile_121	ES2	ARID1B-1	train	-0.20957634964120453	0.10021698785881769	0.23406415926187518	0.27290892800383276	-0.347430839931549	-0.25863205952789997	-0.12059750820378434	-0.079851552243794	0.04403825968736874	-0.23716085146274715	-0.08321837338066584	-0.16548352674025968	0.14892767647864913	-0.05095856798830256	0.34060988579692586	-0.2542835281106906	-0.15305773701757658	0.3385729710930683	0.4657763192364027	0.08876502086141116	-0.04315982411027711	-0.11850656737285781	0.08879806588729683	0.26378715748853077	-0.11683123907899962	-0.05734214647716912	-0.2634989061042161	0.06696986878407785	-0.17218665763995508	0.0994114134456805	-0.15368588915030368	-0.06944359789386431	0.01512945808950017	0.029388482283726675	0.24890684899081805	0.4188063289371371	0.13041224190145967	0.14631389881246976	0.16797202376231157	0.2523880644253995	0.14201167916637203	0.06697096136034587	-0.0323412738647854	0.27734144275085987	-0.07529095523599015	-0.09745633595689973	-0.037857478881198184	0.20025807068950405	-0.10308912470201051	-0.1405180690109121	-0.15217711135038584	0.12093174803229778	0.4082729089227483	0.4260196105009594	-0.16798280512831984	-0.09666186789074821	0.029388482283726675	-0.2873228225664325	0.24521049477644435	0.1891754251737499	0.17408063985501424	-0.11743025946334651	-0.0004956711315716733	-0.08536960385057402	-0.037255231015760004	-0.1093086449667392	-0.06688860971664046	0.08545628064913668	-0.1208057621543488	-0.2248211117596619
profile_122	ES2	ARID1B-2	train	0.0814281487503955	0.10320654354220835	0.176488932781807	0.05980880628184215	0.0401108657569893	0.12381348685035642	0.09807493566508108	-0.04431119920932297	0.15571927103956987	-0.04119855557304711	-0.08482309555267553	0.07713965750994922	-0.12554179747350314	0.025496210079909876	0.10073239579124127	0.06556208068655067	0.16892786770096602	0.13113000304732625	0.5603458241274649	0.11403075428032311	0.18592736226287787	0.13362483791740842	0.05497287357743852	0.07768563488731955	0.0868385455056021	0.12734624513440107	-0.0732020822363274	-0.019893187834036707	0.0818719306809566	-0.02186492919688801	0.06198983606190081	0.12319493643733517	-0.061996132310808694	0.03679906050990167	0.24890684899081805	0.1344291754785456	0.16579364383240527	0.14631389881246976	0.16797202376231157	0.08875703080692993	0.14201167916637203	0.12765270113725644	0.08136213472984186	0.18213160817704047	0.07682241551385591	0.07324937524339947	0.1646887678269553	0.13989067179586656	0.17195601379711561	0.1644909624450065	0.20824211087966218	-0.03630327027660929	0.1488953554325123	0.14617972841492594	0.22628358259632197	0.3217905429633964	0.03679906050990167	-0.09796848925025198	-0.02239287730858286	0.05077987083873575	0.060982132947027645	-0.19602261629375062	-0.11033132128849643	-0.10493404886859758	-0.002721385685883926	-0.1720720007577935	-0.12499290153889786	0.10498119296145592	-0.04869458794129822	-0.07227898394051491
