perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls	norm_method
GLS-1	GLS	1.3097974389494373	ES2	perturbation_control	pearson	0	40	ctrl_based
GLS-2	GLS	1.0092096959881451	ES2	perturbation_control	pearson	0	40	ctrl_based
GPX4-1	GPX4	2.606383128058905	ES2	perturbation_control	pearson	0	40	ctrl_based
GPX4-2	GPX4	1.97593261655935	ES2	perturbation_control	pearson	0	40	ctrl_based
HIF1a-1	HIF1a	0.9028597495371766	ES2	perturbation_control	pearson	0	40	ctrl_based
HIF1a-2	HIF1a	1.0202349640888426	ES2	perturbation_control	pearson	0	40	ctrl_based
ITGAV-1	ITGAV	2.939276815417651	ES2	perturbation_control	pearson	0	40	ctrl_based
ITGAV-2	ITGAV	3.156976143952426	ES2	perturbation_control	pearson	0	40	ctrl_based
JAK3-1	JAK3	0.0949279865573668	ES2	perturbation_control	pearson	0	40	ctrl_based
JAK3-2	JAK3	0.05924854111806946	ES2	perturbation_control	pearson	0	40	ctrl_based
KIF11-1	KIF11	1.490883772701857	ES2	perturbation_control	pearson	0	40	ctrl_based
KIF11-2	KIF11	1.70992538485257	ES2	perturbation_control	pearson	0	40	ctrl_based
KRAS-1	KRAS	-0.10528043971312362	ES2	perturbation_control	pearson	0	40	ctrl_based
KRAS-2A	KRAS	0.7952373568163632	ES2	perturbation_control	pearson	0	40	ctrl_based
KRAS-2B	KRAS	-0.07207427057646817	ES2	perturbation_control	pearson	0	40	ctrl_based
LacZ-2	LacZ	0.06458627779642466	ES2	perturbation_control	pearson	0	40	ctrl_based
LacZ-3	LacZ	-0.04858926461044617	ES2	perturbation_control	pearson	0	40	ctrl_based
Luc-1	Luc	0.7253655702167898	ES2	perturbation_control	pearson	0	40	ctrl_based
Luc-2	Luc	0.78670058852227	ES2	perturbation_control	pearson	0	40	ctrl_based
MAPK1-1	MAPK1	3.1305991137223304	ES2	perturbation_control	pearson	0	40	ctrl_based
MAPK1-2	MAPK1	2.9010660268214017	ES2	perturbation_control	pearson	0	40	ctrl_based
MCL1-2	MCL1	0.11693370375948847	ES2	perturbation_control	pearson	0	40	ctrl_based
MCL1-5	MCL1	-0.01663398300892817	ES2	perturbation_control	pearson	0	40	ctrl_based
MTOR-1	MTOR	1.713675177240749	ES2	perturbation_control	pearson	0	40	ctrl_based
MTOR-2	MTOR	1.568580675317514	ES2	perturbation_control	pearson	0	40	ctrl_based
MYC-1	MYC	3.339432731959226	ES2	perturbation_control	pearson	0	40	ctrl_based
MYC-2	MYC	3.1488576148015057	ES2	perturbation_control	pearson	0	40	ctrl_based
ORC4-1	ORC4	0.3244576973068967	ES2	perturbation_control	pearson	0	40	ctrl_based
ORC4-2	ORC4	0.3621979692129233	ES2	perturbation_control	pearson	0	40	ctrl_based
PIK3CA-1	PIK3CA	2.065559140966214	ES2	perturbation_control	pearson	0	40	ctrl_based
PIK3CA-2	PIK3CA	2.1788826845943037	ES2	perturbation_control	pearson	0	40	ctrl_based
POLR2D-1	POLR2D	2.555552220092177	ES2	perturbation_control	pearson	0	40	ctrl_based
POLR2D-2	POLR2D	2.549935507711869	ES2	perturbation_control	pearson	0	40	ctrl_based
PPIB-1	PPIB	0.2582630442961925	ES2	perturbation_control	pearson	0	40	ctrl_based
PPIB-2	PPIB	0.24475345134210824	ES2	perturbation_control	pearson	0	40	ctrl_based
PRDX1-1	PRDX1	0.5157394685235825	ES2	perturbation_control	pearson	0	40	ctrl_based
PRDX1-2	PRDX1	0.7326454415082858	ES2	perturbation_control	pearson	0	40	ctrl_based
PSMA1-1	PSMA1	2.8263531287295685	ES2	perturbation_control	pearson	0	40	ctrl_based
PSMA1-2	PSMA1	2.964862241275906	ES2	perturbation_control	pearson	0	40	ctrl_based
PTK2-1	PTK2	2.3932315391629135	ES2	perturbation_control	pearson	0	40	ctrl_based
PTK2-2	PTK2	1.9173722759701723	ES2	perturbation_control	pearson	0	40	ctrl_based
RAC1-1	RAC1	1.0464308283262116	ES2	perturbation_control	pearson	0	40	ctrl_based
RAC1-2	RAC1	1.100660555503477	ES2	perturbation_control	pearson	0	40	ctrl_based
RAF1-1	RAF1	1.120011789965	ES2	perturbation_control	pearson	0	40	ctrl_based
RAF1-2	RAF1	1.102928859020014	ES2	perturbation_control	pearson	0	40	ctrl_based
RHOA-1	RHOA	2.790710509032146	ES2	perturbation_control	pearson	0	40	ctrl_based
RHOA-2	RHOA	3.1920070578945423	ES2	perturbation_control	pearson	0	40	ctrl_based
SDHB-1	SDHB	1.2992436019867752	ES2	perturbation_control	pearson	0	40	ctrl_based
SDHB-2	SDHB	1.183867119522027	ES2	perturbation_control	pearson	0	40	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	40	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	40	ctrl_based
SMARCB1-1	SMARCB1	0.24949949993602172	ES2	perturbation_control	pearson	0	40	ctrl_based
SMARCB1-2	SMARCB1	0.32495432635353655	ES2	perturbation_control	pearson	0	40	ctrl_based
STAT3-1	STAT3	1.3492775284328196	ES2	perturbation_control	pearson	0	40	ctrl_based
STAT3-2	STAT3	1.411585702611651	ES2	perturbation_control	pearson	0	40	ctrl_based
SUZ12-1	SUZ12	1.6143182211433351	ES2	perturbation_control	pearson	0	40	ctrl_based
SUZ12-2	SUZ12	1.6759996382112128	ES2	perturbation_control	pearson	0	40	ctrl_based
TXN-1	TXN	1.8654288117228708	ES2	perturbation_control	pearson	0	40	ctrl_based
TXN-2	TXN	1.8359167089740112	ES2	perturbation_control	pearson	0	40	ctrl_based
XBP-1	XBP	1.4996198162492878	ES2	perturbation_control	pearson	0	40	ctrl_based
XBP-2	XBP	1.4208425477124593	ES2	perturbation_control	pearson	0	40	ctrl_based
YAP1-1	YAP1	2.176021580316011	ES2	perturbation_control	pearson	0	40	ctrl_based
YAP1-2	YAP1	2.1768649563862255	ES2	perturbation_control	pearson	0	40	ctrl_based
AKT1-1	AKT1	1.408270796708142	ES2	perturbation_control	pearson	0	30	ctrl_based
AKT1-2	AKT1	1.2013935625052148	ES2	perturbation_control	pearson	0	30	ctrl_based
ARID1B-1	ARID1B	1.3116177060116505	ES2	perturbation_control	pearson	0	30	ctrl_based
ARID1B-2	ARID1B	1.250573649196021	ES2	perturbation_control	pearson	0	30	ctrl_based
ATF4-1	ATF4	2.225426631483827	ES2	perturbation_control	pearson	0	30	ctrl_based
ATF4-2	ATF4	2.052616134915167	ES2	perturbation_control	pearson	0	30	ctrl_based
ATP50-1	ATP50	2.324954694688616	ES2	perturbation_control	pearson	0	30	ctrl_based
ATP50-2	ATP50	1.8030263470014538	ES2	perturbation_control	pearson	0	30	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	30	ctrl_based
BCL2-1	BCL2	0.16465499418417068	ES2	perturbation_control	pearson	0	30	ctrl_based
BCL2-2	BCL2	0.16275733386024355	ES2	perturbation_control	pearson	0	30	ctrl_based
BCL2L2-1	BCL2L2	0.9270046167952884	ES2	perturbation_control	pearson	0	30	ctrl_based
BCL2L2-2	BCL2L2	0.7650751338533259	ES2	perturbation_control	pearson	0	30	ctrl_based
BCL2L2-4	BCL2L2	0.9080471164369317	ES2	perturbation_control	pearson	0	30	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	30	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	30	ctrl_based
BRCA1-1	BRCA1	-0.08790764518512545	ES2	perturbation_control	pearson	0	30	ctrl_based
BRCA1-2	BRCA1	-0.01112680470013827	ES2	perturbation_control	pearson	0	30	ctrl_based
BRD4-1	BRD4	1.041914640357387	ES2	perturbation_control	pearson	0	30	ctrl_based
BRD4-2	BRD4	1.233477245178293	ES2	perturbation_control	pearson	0	30	ctrl_based
CCND1-1	CCND1	2.7080612257489003	ES2	perturbation_control	pearson	0	30	ctrl_based
CCND1-2	CCND1	2.8443705345561114	ES2	perturbation_control	pearson	0	30	ctrl_based
CCNE1-1	CCNE1	1.0530653648534507	ES2	perturbation_control	pearson	0	30	ctrl_based
CCNE1-2	CCNE1	1.2253710538332112	ES2	perturbation_control	pearson	0	30	ctrl_based
CDK2-1	CDK2	2.4019259769656913	ES2	perturbation_control	pearson	0	30	ctrl_based
CDK2-2	CDK2	2.0888082435420285	ES2	perturbation_control	pearson	0	30	ctrl_based
CDK4-1	CDK4	2.1353823052995287	ES2	perturbation_control	pearson	0	30	ctrl_based
CDK4-2	CDK4	1.9307754483464636	ES2	perturbation_control	pearson	0	30	ctrl_based
CDK4-3	CDK4	2.011852974925919	ES2	perturbation_control	pearson	0	30	ctrl_based
CHEK2-1	CHEK2	0.5869691682028837	ES2	perturbation_control	pearson	0	30	ctrl_based
CHEK2-2	CHEK2	0.49149450039108644	ES2	perturbation_control	pearson	0	30	ctrl_based
COX5B-1	COX5B	-0.125331870055882	ES2	perturbation_control	pearson	0	30	ctrl_based
COX5B-2	COX5B	-0.09250016341970216	ES2	perturbation_control	pearson	0	30	ctrl_based
CSNK1A1-1	CSNK1A1	-0.18428740192150894	ES2	perturbation_control	pearson	0	30	ctrl_based
CSNK1A1-2	CSNK1A1	-0.25327571466037446	ES2	perturbation_control	pearson	0	30	ctrl_based
CTNNB1-1	CTNNB1	1.7974301250320734	ES2	perturbation_control	pearson	0	30	ctrl_based
CTNNB1-2	CTNNB1	1.48678496726507	ES2	perturbation_control	pearson	0	30	ctrl_based
Chr2-1	Chr2	0.25210726440020326	ES2	perturbation_control	pearson	0	30	ctrl_based
Chr2-2	Chr2	0.11786405097493077	ES2	perturbation_control	pearson	0	30	ctrl_based
Chr2-3	Chr2	0.590740937626913	ES2	perturbation_control	pearson	0	30	ctrl_based
Chr2-4	Chr2	0.3978617936747172	ES2	perturbation_control	pearson	0	30	ctrl_based
Chr2-5	Chr2	0.41664638188448544	ES2	perturbation_control	pearson	0	30	ctrl_based
Chr2-6	Chr2	0.48184263050350634	ES2	perturbation_control	pearson	0	30	ctrl_based
DOT1L-1	DOT1L	1.8829165834143993	ES2	perturbation_control	pearson	0	30	ctrl_based
DOT1L-2	DOT1L	1.9437345752220003	ES2	perturbation_control	pearson	0	30	ctrl_based
EGFR-1	EGFR	1.1964477631665773	ES2	perturbation_control	pearson	0	30	ctrl_based
EGFR-2	EGFR	1.6060787778760717	ES2	perturbation_control	pearson	0	30	ctrl_based
EGLN1-8	EGLN1	2.2030604728786605	ES2	perturbation_control	pearson	0	30	ctrl_based
EGLN1-9	EGLN1	1.8104072705697936	ES2	perturbation_control	pearson	0	30	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	30	ctrl_based
ERBB2-1	ERBB2	1.088831858795479	ES2	perturbation_control	pearson	0	30	ctrl_based
ERBB2-2	ERBB2	1.3043619239651032	ES2	perturbation_control	pearson	0	30	ctrl_based
ERBB3-1	ERBB3	0.79629551346426	ES2	perturbation_control	pearson	0	30	ctrl_based
ERBB3-2	ERBB3	0.8842803846745846	ES2	perturbation_control	pearson	0	30	ctrl_based
EZH2-1	EZH2	1.2956508145309305	ES2	perturbation_control	pearson	0	30	ctrl_based
EZH2-2	EZH2	1.552556920793689	ES2	perturbation_control	pearson	0	30	ctrl_based
GLS-1	GLS	1.0422385486926957	ES2	perturbation_control	pearson	0	30	ctrl_based
GLS-2	GLS	0.9994405751889879	ES2	perturbation_control	pearson	0	30	ctrl_based
GPX4-1	GPX4	2.869271219088718	ES2	perturbation_control	pearson	0	30	ctrl_based
GPX4-2	GPX4	2.0136946834363854	ES2	perturbation_control	pearson	0	30	ctrl_based
HIF1a-1	HIF1a	0.6828361077968504	ES2	perturbation_control	pearson	0	30	ctrl_based
HIF1a-2	HIF1a	0.7263457825433737	ES2	perturbation_control	pearson	0	30	ctrl_based
ITGAV-1	ITGAV	3.02829313994029	ES2	perturbation_control	pearson	0	30	ctrl_based
ITGAV-2	ITGAV	3.482261419622824	ES2	perturbation_control	pearson	0	30	ctrl_based
JAK3-1	JAK3	0.013912353356454021	ES2	perturbation_control	pearson	0	30	ctrl_based
JAK3-2	JAK3	-0.10122811875428561	ES2	perturbation_control	pearson	0	30	ctrl_based
KIF11-1	KIF11	1.501761785367015	ES2	perturbation_control	pearson	0	30	ctrl_based
KIF11-2	KIF11	1.8371602985517952	ES2	perturbation_control	pearson	0	30	ctrl_based
KRAS-1	KRAS	-0.05896252841360544	ES2	perturbation_control	pearson	0	30	ctrl_based
KRAS-2A	KRAS	0.6768370933954537	ES2	perturbation_control	pearson	0	30	ctrl_based
KRAS-2B	KRAS	-0.23413820834622054	ES2	perturbation_control	pearson	0	30	ctrl_based
LacZ-2	LacZ	-0.008597369672392288	ES2	perturbation_control	pearson	0	30	ctrl_based
LacZ-3	LacZ	-0.03549777828473069	ES2	perturbation_control	pearson	0	30	ctrl_based
Luc-1	Luc	0.7437646003146665	ES2	perturbation_control	pearson	0	30	ctrl_based
Luc-2	Luc	0.5038592720997274	ES2	perturbation_control	pearson	0	30	ctrl_based
MAPK1-1	MAPK1	3.1856563824069397	ES2	perturbation_control	pearson	0	30	ctrl_based
MAPK1-2	MAPK1	3.0037268548826486	ES2	perturbation_control	pearson	0	30	ctrl_based
MCL1-2	MCL1	0.0576824508862053	ES2	perturbation_control	pearson	0	30	ctrl_based
MCL1-5	MCL1	0.001260574256507746	ES2	perturbation_control	pearson	0	30	ctrl_based
MTOR-1	MTOR	1.716448436796362	ES2	perturbation_control	pearson	0	30	ctrl_based
MTOR-2	MTOR	1.5778688661325795	ES2	perturbation_control	pearson	0	30	ctrl_based
MYC-1	MYC	3.3017170233123485	ES2	perturbation_control	pearson	0	30	ctrl_based
MYC-2	MYC	3.0843541030799084	ES2	perturbation_control	pearson	0	30	ctrl_based
ORC4-1	ORC4	0.2916577233101951	ES2	perturbation_control	pearson	0	30	ctrl_based
ORC4-2	ORC4	0.4008677384327378	ES2	perturbation_control	pearson	0	30	ctrl_based
PIK3CA-1	PIK3CA	1.8785587224154017	ES2	perturbation_control	pearson	0	30	ctrl_based
PIK3CA-2	PIK3CA	1.9816351158894023	ES2	perturbation_control	pearson	0	30	ctrl_based
POLR2D-1	POLR2D	2.2755054536308457	ES2	perturbation_control	pearson	0	30	ctrl_based
POLR2D-2	POLR2D	2.2243810873825036	ES2	perturbation_control	pearson	0	30	ctrl_based
PPIB-1	PPIB	0.19643342697888522	ES2	perturbation_control	pearson	0	30	ctrl_based
PPIB-2	PPIB	0.21166190244963556	ES2	perturbation_control	pearson	0	30	ctrl_based
PRDX1-1	PRDX1	0.5095597328411422	ES2	perturbation_control	pearson	0	30	ctrl_based
PRDX1-2	PRDX1	0.6494080989111826	ES2	perturbation_control	pearson	0	30	ctrl_based
PSMA1-1	PSMA1	2.8795412986481814	ES2	perturbation_control	pearson	0	30	ctrl_based
PSMA1-2	PSMA1	3.101158225841217	ES2	perturbation_control	pearson	0	30	ctrl_based
PTK2-1	PTK2	2.284107960980713	ES2	perturbation_control	pearson	0	30	ctrl_based
PTK2-2	PTK2	1.7669494397982666	ES2	perturbation_control	pearson	0	30	ctrl_based
RAC1-1	RAC1	0.9347118568011535	ES2	perturbation_control	pearson	0	30	ctrl_based
RAC1-2	RAC1	1.2047027242708446	ES2	perturbation_control	pearson	0	30	ctrl_based
RAF1-1	RAF1	1.0615846022651223	ES2	perturbation_control	pearson	0	30	ctrl_based
RAF1-2	RAF1	1.09916674888045	ES2	perturbation_control	pearson	0	30	ctrl_based
RHOA-1	RHOA	2.7322713352311965	ES2	perturbation_control	pearson	0	30	ctrl_based
RHOA-2	RHOA	3.024189584646857	ES2	perturbation_control	pearson	0	30	ctrl_based
SDHB-1	SDHB	1.5357344423936992	ES2	perturbation_control	pearson	0	30	ctrl_based
SDHB-2	SDHB	1.2506559549276766	ES2	perturbation_control	pearson	0	30	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	30	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	30	ctrl_based
SMARCB1-1	SMARCB1	0.435013467555795	ES2	perturbation_control	pearson	0	30	ctrl_based
SMARCB1-2	SMARCB1	0.34808251919317984	ES2	perturbation_control	pearson	0	30	ctrl_based
STAT3-1	STAT3	1.2230033571467684	ES2	perturbation_control	pearson	0	30	ctrl_based
STAT3-2	STAT3	1.3037188139864342	ES2	perturbation_control	pearson	0	30	ctrl_based
SUZ12-1	SUZ12	1.5656539587749876	ES2	perturbation_control	pearson	0	30	ctrl_based
SUZ12-2	SUZ12	1.4956037309947252	ES2	perturbation_control	pearson	0	30	ctrl_based
TXN-1	TXN	1.9586154448319384	ES2	perturbation_control	pearson	0	30	ctrl_based
TXN-2	TXN	1.7761208030378945	ES2	perturbation_control	pearson	0	30	ctrl_based
XBP-1	XBP	1.547428519504807	ES2	perturbation_control	pearson	0	30	ctrl_based
XBP-2	XBP	1.6304512955939687	ES2	perturbation_control	pearson	0	30	ctrl_based
YAP1-1	YAP1	1.8992841064425727	ES2	perturbation_control	pearson	0	30	ctrl_based
YAP1-2	YAP1	1.8817484188221623	ES2	perturbation_control	pearson	0	30	ctrl_based
AKT1-1	AKT1	1.4328460396375533	ES2	perturbation_control	pearson	0	20	ctrl_based
AKT1-2	AKT1	1.1286893577968518	ES2	perturbation_control	pearson	0	20	ctrl_based
ARID1B-1	ARID1B	1.2152711417978632	ES2	perturbation_control	pearson	0	20	ctrl_based
ARID1B-2	ARID1B	1.2215412512349721	ES2	perturbation_control	pearson	0	20	ctrl_based
ATF4-1	ATF4	2.1117168506692945	ES2	perturbation_control	pearson	0	20	ctrl_based
ATF4-2	ATF4	1.9824841209337951	ES2	perturbation_control	pearson	0	20	ctrl_based
ATP50-1	ATP50	2.312460567171207	ES2	perturbation_control	pearson	0	20	ctrl_based
ATP50-2	ATP50	1.778225069254872	ES2	perturbation_control	pearson	0	20	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	20	ctrl_based
BCL2-1	BCL2	0.2306546460766495	ES2	perturbation_control	pearson	0	20	ctrl_based
BCL2-2	BCL2	0.22232862589199714	ES2	perturbation_control	pearson	0	20	ctrl_based
BCL2L2-1	BCL2L2	0.9076333534852685	ES2	perturbation_control	pearson	0	20	ctrl_based
BCL2L2-2	BCL2L2	0.8079781877054368	ES2	perturbation_control	pearson	0	20	ctrl_based
BCL2L2-4	BCL2L2	0.8703208659782267	ES2	perturbation_control	pearson	0	20	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	20	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	20	ctrl_based
BRCA1-1	BRCA1	0.011226673238398432	ES2	perturbation_control	pearson	0	20	ctrl_based
BRCA1-2	BRCA1	-0.02095672878619237	ES2	perturbation_control	pearson	0	20	ctrl_based
BRD4-1	BRD4	1.0219701387380573	ES2	perturbation_control	pearson	0	20	ctrl_based
BRD4-2	BRD4	1.119927925301001	ES2	perturbation_control	pearson	0	20	ctrl_based
CCND1-1	CCND1	3.2152159923027783	ES2	perturbation_control	pearson	0	20	ctrl_based
CCND1-2	CCND1	3.112143766156378	ES2	perturbation_control	pearson	0	20	ctrl_based
CCNE1-1	CCNE1	1.1598445383452074	ES2	perturbation_control	pearson	0	20	ctrl_based
CCNE1-2	CCNE1	1.2662317235059823	ES2	perturbation_control	pearson	0	20	ctrl_based
CDK2-1	CDK2	2.513420176634132	ES2	perturbation_control	pearson	0	20	ctrl_based
CDK2-2	CDK2	2.1454371446775906	ES2	perturbation_control	pearson	0	20	ctrl_based
CDK4-1	CDK4	2.134576028665153	ES2	perturbation_control	pearson	0	20	ctrl_based
CDK4-2	CDK4	2.047056059971897	ES2	perturbation_control	pearson	0	20	ctrl_based
CDK4-3	CDK4	2.0232849431975675	ES2	perturbation_control	pearson	0	20	ctrl_based
CHEK2-1	CHEK2	0.48610092412936917	ES2	perturbation_control	pearson	0	20	ctrl_based
CHEK2-2	CHEK2	0.4691865596698551	ES2	perturbation_control	pearson	0	20	ctrl_based
COX5B-1	COX5B	-0.018644183037895	ES2	perturbation_control	pearson	0	20	ctrl_based
COX5B-2	COX5B	-0.035865753695068336	ES2	perturbation_control	pearson	0	20	ctrl_based
CSNK1A1-1	CSNK1A1	-0.1731701723184797	ES2	perturbation_control	pearson	0	20	ctrl_based
CSNK1A1-2	CSNK1A1	-0.169760939855708	ES2	perturbation_control	pearson	0	20	ctrl_based
CTNNB1-1	CTNNB1	1.781218410360208	ES2	perturbation_control	pearson	0	20	ctrl_based
CTNNB1-2	CTNNB1	1.5333603445560227	ES2	perturbation_control	pearson	0	20	ctrl_based
Chr2-1	Chr2	0.38121904339684626	ES2	perturbation_control	pearson	0	20	ctrl_based
Chr2-2	Chr2	0.1321952829039999	ES2	perturbation_control	pearson	0	20	ctrl_based
Chr2-3	Chr2	0.6289469689237148	ES2	perturbation_control	pearson	0	20	ctrl_based
Chr2-4	Chr2	0.371446947721162	ES2	perturbation_control	pearson	0	20	ctrl_based
Chr2-5	Chr2	0.4187304506495912	ES2	perturbation_control	pearson	0	20	ctrl_based
Chr2-6	Chr2	0.493927197525492	ES2	perturbation_control	pearson	0	20	ctrl_based
DOT1L-1	DOT1L	1.7667407473636192	ES2	perturbation_control	pearson	0	20	ctrl_based
DOT1L-2	DOT1L	1.7575854030892346	ES2	perturbation_control	pearson	0	20	ctrl_based
EGFR-1	EGFR	1.1026472930759672	ES2	perturbation_control	pearson	0	20	ctrl_based
EGFR-2	EGFR	1.5908479135635065	ES2	perturbation_control	pearson	0	20	ctrl_based
EGLN1-8	EGLN1	2.2452528005026258	ES2	perturbation_control	pearson	0	20	ctrl_based
EGLN1-9	EGLN1	1.9933062705990992	ES2	perturbation_control	pearson	0	20	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	20	ctrl_based
ERBB2-1	ERBB2	1.0654479051355257	ES2	perturbation_control	pearson	0	20	ctrl_based
ERBB2-2	ERBB2	1.2767461794976123	ES2	perturbation_control	pearson	0	20	ctrl_based
ERBB3-1	ERBB3	0.7554202029383091	ES2	perturbation_control	pearson	0	20	ctrl_based
ERBB3-2	ERBB3	0.7711744092943219	ES2	perturbation_control	pearson	0	20	ctrl_based
EZH2-1	EZH2	1.311693183273207	ES2	perturbation_control	pearson	0	20	ctrl_based
EZH2-2	EZH2	1.4792927145657406	ES2	perturbation_control	pearson	0	20	ctrl_based
GLS-1	GLS	1.2152312246995096	ES2	perturbation_control	pearson	0	20	ctrl_based
GLS-2	GLS	1.1683856125986605	ES2	perturbation_control	pearson	0	20	ctrl_based
GPX4-1	GPX4	2.756755059093618	ES2	perturbation_control	pearson	0	20	ctrl_based
GPX4-2	GPX4	1.982162860908043	ES2	perturbation_control	pearson	0	20	ctrl_based
HIF1a-1	HIF1a	0.7799161777351078	ES2	perturbation_control	pearson	0	20	ctrl_based
HIF1a-2	HIF1a	0.8257999579054061	ES2	perturbation_control	pearson	0	20	ctrl_based
ITGAV-1	ITGAV	3.021090266530001	ES2	perturbation_control	pearson	0	20	ctrl_based
ITGAV-2	ITGAV	3.476627834477182	ES2	perturbation_control	pearson	0	20	ctrl_based
JAK3-1	JAK3	0.033427937483629516	ES2	perturbation_control	pearson	0	20	ctrl_based
JAK3-2	JAK3	-0.05118494058060083	ES2	perturbation_control	pearson	0	20	ctrl_based
KIF11-1	KIF11	1.6719612097985084	ES2	perturbation_control	pearson	0	20	ctrl_based
KIF11-2	KIF11	1.9504349175186597	ES2	perturbation_control	pearson	0	20	ctrl_based
KRAS-1	KRAS	-0.020579038451239928	ES2	perturbation_control	pearson	0	20	ctrl_based
KRAS-2A	KRAS	0.7674361462462813	ES2	perturbation_control	pearson	0	20	ctrl_based
KRAS-2B	KRAS	-0.22418094840227049	ES2	perturbation_control	pearson	0	20	ctrl_based
LacZ-2	LacZ	-0.04869265020720133	ES2	perturbation_control	pearson	0	20	ctrl_based
LacZ-3	LacZ	-0.00937655054443956	ES2	perturbation_control	pearson	0	20	ctrl_based
Luc-1	Luc	0.6410381416686509	ES2	perturbation_control	pearson	0	20	ctrl_based
Luc-2	Luc	0.4105631442403844	ES2	perturbation_control	pearson	0	20	ctrl_based
MAPK1-1	MAPK1	2.75437357298041	ES2	perturbation_control	pearson	0	20	ctrl_based
MAPK1-2	MAPK1	2.5982166805784512	ES2	perturbation_control	pearson	0	20	ctrl_based
MCL1-2	MCL1	0.052447268359900975	ES2	perturbation_control	pearson	0	20	ctrl_based
MCL1-5	MCL1	0.07569060347835435	ES2	perturbation_control	pearson	0	20	ctrl_based
MTOR-1	MTOR	1.7999787021269453	ES2	perturbation_control	pearson	0	20	ctrl_based
MTOR-2	MTOR	1.6141196699285851	ES2	perturbation_control	pearson	0	20	ctrl_based
MYC-1	MYC	3.3814703136982054	ES2	perturbation_control	pearson	0	20	ctrl_based
MYC-2	MYC	3.297899582207999	ES2	perturbation_control	pearson	0	20	ctrl_based
ORC4-1	ORC4	0.2799409819022848	ES2	perturbation_control	pearson	0	20	ctrl_based
