perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
SMARCB1-1	SMARCB1	0.19779731499798947	ES2	perturbation_control	pearson	0	40
SMARCB1-2	SMARCB1	0.32555483733548574	ES2	perturbation_control	pearson	0	40
STAT3-1	STAT3	1.35699294691817	ES2	perturbation_control	pearson	0	40
STAT3-2	STAT3	1.3340341292256324	ES2	perturbation_control	pearson	0	40
SUZ12-1	SUZ12	1.6058028454964621	ES2	perturbation_control	pearson	0	40
SUZ12-2	SUZ12	1.6669084262254663	ES2	perturbation_control	pearson	0	40
TXN-1	TXN	1.774422360913551	ES2	perturbation_control	pearson	0	40
TXN-2	TXN	1.8257965233086397	ES2	perturbation_control	pearson	0	40
XBP-1	XBP	1.5036459340616681	ES2	perturbation_control	pearson	0	40
XBP-2	XBP	1.5047819331787282	ES2	perturbation_control	pearson	0	40
YAP1-1	YAP1	2.1147460492966412	ES2	perturbation_control	pearson	0	40
YAP1-2	YAP1	2.41943827244524	ES2	perturbation_control	pearson	0	40
AKT1-1	AKT1	1.3492499501037958	ES2	perturbation_control	pearson	0	30
AKT1-2	AKT1	1.0795444524370743	ES2	perturbation_control	pearson	0	30
ARID1B-1	ARID1B	1.0843203380861088	ES2	perturbation_control	pearson	0	30
ARID1B-2	ARID1B	1.0895963417389596	ES2	perturbation_control	pearson	0	30
ATF4-1	ATF4	2.091113551311364	ES2	perturbation_control	pearson	0	30
ATF4-2	ATF4	1.9831453132546304	ES2	perturbation_control	pearson	0	30
ATP50-1	ATP50	2.096410638255061	ES2	perturbation_control	pearson	0	30
ATP50-2	ATP50	1.6958379119342641	ES2	perturbation_control	pearson	0	30
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	30
BCL2-1	BCL2	0.07216559013352125	ES2	perturbation_control	pearson	0	30
BCL2-2	BCL2	0.15862211960626937	ES2	perturbation_control	pearson	0	30
BCL2L2-1	BCL2L2	0.843222442179676	ES2	perturbation_control	pearson	0	30
BCL2L2-2	BCL2L2	0.7439875497951083	ES2	perturbation_control	pearson	0	30
BCL2L2-4	BCL2L2	0.8668164592618031	ES2	perturbation_control	pearson	0	30
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	30
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	30
BRCA1-1	BRCA1	-0.11444088779521266	ES2	perturbation_control	pearson	0	30
BRCA1-2	BRCA1	-0.10276438741993299	ES2	perturbation_control	pearson	0	30
BRD4-1	BRD4	1.0469485515502635	ES2	perturbation_control	pearson	0	30
BRD4-2	BRD4	1.2112365703338037	ES2	perturbation_control	pearson	0	30
CCND1-1	CCND1	2.6674212363913044	ES2	perturbation_control	pearson	0	30
CCND1-2	CCND1	2.820773505379447	ES2	perturbation_control	pearson	0	30
CCNE1-1	CCNE1	1.0312898256740424	ES2	perturbation_control	pearson	0	30
CCNE1-2	CCNE1	1.057246016494565	ES2	perturbation_control	pearson	0	30
CDK2-1	CDK2	2.210623022469781	ES2	perturbation_control	pearson	0	30
CDK2-2	CDK2	1.8365915708814513	ES2	perturbation_control	pearson	0	30
CDK4-1	CDK4	1.94953238934976	ES2	perturbation_control	pearson	0	30
CDK4-2	CDK4	2.1013147558288257	ES2	perturbation_control	pearson	0	30
CDK4-3	CDK4	2.066752559286312	ES2	perturbation_control	pearson	0	30
CHEK2-1	CHEK2	0.45707471762713303	ES2	perturbation_control	pearson	0	30
CHEK2-2	CHEK2	0.5361747805075611	ES2	perturbation_control	pearson	0	30
COX5B-1	COX5B	-0.1091622065551589	ES2	perturbation_control	pearson	0	30
COX5B-2	COX5B	0.08469769279788325	ES2	perturbation_control	pearson	0	30
CSNK1A1-1	CSNK1A1	-0.18774254664690165	ES2	perturbation_control	pearson	0	30
CSNK1A1-2	CSNK1A1	-0.14254446624008132	ES2	perturbation_control	pearson	0	30
CTNNB1-1	CTNNB1	2.067221496583581	ES2	perturbation_control	pearson	0	30
CTNNB1-2	CTNNB1	1.41348698229742	ES2	perturbation_control	pearson	0	30
Chr2-1	Chr2	0.39774581775099266	ES2	perturbation_control	pearson	0	30
Chr2-2	Chr2	0.10823630440647025	ES2	perturbation_control	pearson	0	30
Chr2-3	Chr2	0.5454937956218758	ES2	perturbation_control	pearson	0	30
Chr2-4	Chr2	0.38301215827957563	ES2	perturbation_control	pearson	0	30
Chr2-5	Chr2	0.37747464205102277	ES2	perturbation_control	pearson	0	30
Chr2-6	Chr2	0.401751852810505	ES2	perturbation_control	pearson	0	30
DOT1L-1	DOT1L	1.6796826970371037	ES2	perturbation_control	pearson	0	30
DOT1L-2	DOT1L	1.7121028922298385	ES2	perturbation_control	pearson	0	30
EGFR-1	EGFR	1.028430183351197	ES2	perturbation_control	pearson	0	30
EGFR-2	EGFR	1.4269331549443878	ES2	perturbation_control	pearson	0	30
EGLN1-8	EGLN1	2.2270350962359293	ES2	perturbation_control	pearson	0	30
EGLN1-9	EGLN1	2.0222644481310543	ES2	perturbation_control	pearson	0	30
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	30
ERBB2-1	ERBB2	0.9635721864754611	ES2	perturbation_control	pearson	0	30
ERBB2-2	ERBB2	1.2242043986866022	ES2	perturbation_control	pearson	0	30
ERBB3-1	ERBB3	0.6575905175316221	ES2	perturbation_control	pearson	0	30
ERBB3-2	ERBB3	0.7110040654020755	ES2	perturbation_control	pearson	0	30
EZH2-1	EZH2	1.2496415612406508	ES2	perturbation_control	pearson	0	30
EZH2-2	EZH2	1.351166546826059	ES2	perturbation_control	pearson	0	30
GLS-1	GLS	1.0654799208684436	ES2	perturbation_control	pearson	0	30
GLS-2	GLS	1.0385495074970685	ES2	perturbation_control	pearson	0	30
GPX4-1	GPX4	2.8625051502995724	ES2	perturbation_control	pearson	0	30
GPX4-2	GPX4	1.8937209605087089	ES2	perturbation_control	pearson	0	30
HIF1a-1	HIF1a	0.9584621244481789	ES2	perturbation_control	pearson	0	30
HIF1a-2	HIF1a	1.090830775344966	ES2	perturbation_control	pearson	0	30
ITGAV-1	ITGAV	2.885959294616726	ES2	perturbation_control	pearson	0	30
ITGAV-2	ITGAV	3.3310390736022244	ES2	perturbation_control	pearson	0	30
JAK3-1	JAK3	0.0784873304244882	ES2	perturbation_control	pearson	0	30
JAK3-2	JAK3	0.11481043073474666	ES2	perturbation_control	pearson	0	30
KIF11-1	KIF11	1.5731628214608588	ES2	perturbation_control	pearson	0	30
KIF11-2	KIF11	1.9636748342898174	ES2	perturbation_control	pearson	0	30
KRAS-1	KRAS	0.03786526509464039	ES2	perturbation_control	pearson	0	30
KRAS-2A	KRAS	0.8397352853862678	ES2	perturbation_control	pearson	0	30
KRAS-2B	KRAS	-0.19419312726797933	ES2	perturbation_control	pearson	0	30
LacZ-2	LacZ	0.004345823276835539	ES2	perturbation_control	pearson	0	30
LacZ-3	LacZ	0.03100859283453028	ES2	perturbation_control	pearson	0	30
Luc-1	Luc	0.6079430768698034	ES2	perturbation_control	pearson	0	30
Luc-2	Luc	0.6756081989415171	ES2	perturbation_control	pearson	0	30
MAPK1-1	MAPK1	3.1032360529268392	ES2	perturbation_control	pearson	0	30
MAPK1-2	MAPK1	3.0034460176079403	ES2	perturbation_control	pearson	0	30
MCL1-2	MCL1	0.08979102103704545	ES2	perturbation_control	pearson	0	30
MCL1-5	MCL1	0.10121385264271894	ES2	perturbation_control	pearson	0	30
MTOR-1	MTOR	1.6167984838425578	ES2	perturbation_control	pearson	0	30
MTOR-2	MTOR	1.4111532869838308	ES2	perturbation_control	pearson	0	30
MYC-1	MYC	3.4160651227022245	ES2	perturbation_control	pearson	0	30
MYC-2	MYC	3.2426183564672053	ES2	perturbation_control	pearson	0	30
ORC4-1	ORC4	0.2939217847427061	ES2	perturbation_control	pearson	0	30
ORC4-2	ORC4	0.27121605862557396	ES2	perturbation_control	pearson	0	30
PIK3CA-1	PIK3CA	1.7004833570033182	ES2	perturbation_control	pearson	0	30
PIK3CA-2	PIK3CA	1.8385219489320872	ES2	perturbation_control	pearson	0	30
POLR2D-1	POLR2D	2.56994684246526	ES2	perturbation_control	pearson	0	30
POLR2D-2	POLR2D	2.5772064534837815	ES2	perturbation_control	pearson	0	30
PPIB-1	PPIB	0.15778105700648376	ES2	perturbation_control	pearson	0	30
PPIB-2	PPIB	0.2698863898321026	ES2	perturbation_control	pearson	0	30
PRDX1-1	PRDX1	0.3909414664666052	ES2	perturbation_control	pearson	0	30
PRDX1-2	PRDX1	0.5593294939046415	ES2	perturbation_control	pearson	0	30
PSMA1-1	PSMA1	3.304936820643946	ES2	perturbation_control	pearson	0	30
PSMA1-2	PSMA1	3.5414185738471966	ES2	perturbation_control	pearson	0	30
PTK2-1	PTK2	2.3211945919122683	ES2	perturbation_control	pearson	0	30
PTK2-2	PTK2	1.6847632510751342	ES2	perturbation_control	pearson	0	30
RAC1-1	RAC1	0.8035510152200287	ES2	perturbation_control	pearson	0	30
RAC1-2	RAC1	0.9729014995622676	ES2	perturbation_control	pearson	0	30
RAF1-1	RAF1	0.9380785583064848	ES2	perturbation_control	pearson	0	30
RAF1-2	RAF1	0.890888665815426	ES2	perturbation_control	pearson	0	30
RHOA-1	RHOA	2.718962832879938	ES2	perturbation_control	pearson	0	30
RHOA-2	RHOA	2.948790541574364	ES2	perturbation_control	pearson	0	30
SDHB-1	SDHB	1.3472026104611943	ES2	perturbation_control	pearson	0	30
SDHB-2	SDHB	1.0901147628262429	ES2	perturbation_control	pearson	0	30
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	30
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	30
SMARCB1-1	SMARCB1	0.2865490845794832	ES2	perturbation_control	pearson	0	30
SMARCB1-2	SMARCB1	0.19908871020603314	ES2	perturbation_control	pearson	0	30
STAT3-1	STAT3	1.16830087081484	ES2	perturbation_control	pearson	0	30
STAT3-2	STAT3	1.291492741414865	ES2	perturbation_control	pearson	0	30
SUZ12-1	SUZ12	1.533591259701347	ES2	perturbation_control	pearson	0	30
SUZ12-2	SUZ12	1.5492479482048875	ES2	perturbation_control	pearson	0	30
TXN-1	TXN	1.7126529989261532	ES2	perturbation_control	pearson	0	30
TXN-2	TXN	1.5336813474710258	ES2	perturbation_control	pearson	0	30
XBP-1	XBP	1.492335416637902	ES2	perturbation_control	pearson	0	30
XBP-2	XBP	1.3436437720023462	ES2	perturbation_control	pearson	0	30
YAP1-1	YAP1	2.306046176645065	ES2	perturbation_control	pearson	0	30
YAP1-2	YAP1	1.814662864215936	ES2	perturbation_control	pearson	0	30
AKT1-1	AKT1	1.5259795616623246	ES2	perturbation_control	pearson	0	20
AKT1-2	AKT1	1.2201298519584702	ES2	perturbation_control	pearson	0	20
ARID1B-1	ARID1B	1.5004718633118426	ES2	perturbation_control	pearson	0	20
ARID1B-2	ARID1B	1.3790279701920185	ES2	perturbation_control	pearson	0	20
ATF4-1	ATF4	2.3743683561033535	ES2	perturbation_control	pearson	0	20
ATF4-2	ATF4	2.120419598807967	ES2	perturbation_control	pearson	0	20
ATP50-1	ATP50	2.2500706705456883	ES2	perturbation_control	pearson	0	20
ATP50-2	ATP50	1.8382542027639976	ES2	perturbation_control	pearson	0	20
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	20
BCL2-1	BCL2	0.3197416511257642	ES2	perturbation_control	pearson	0	20
BCL2-2	BCL2	0.348657364977496	ES2	perturbation_control	pearson	0	20
BCL2L2-1	BCL2L2	1.066216586971185	ES2	perturbation_control	pearson	0	20
BCL2L2-2	BCL2L2	0.9662950426008211	ES2	perturbation_control	pearson	0	20
BCL2L2-4	BCL2L2	0.9272164147389815	ES2	perturbation_control	pearson	0	20
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	20
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	20
BRCA1-1	BRCA1	-0.025750189037393345	ES2	perturbation_control	pearson	0	20
BRCA1-2	BRCA1	-0.07385421959144	ES2	perturbation_control	pearson	0	20
BRD4-1	BRD4	1.0684085238075713	ES2	perturbation_control	pearson	0	20
BRD4-2	BRD4	1.2158236125496562	ES2	perturbation_control	pearson	0	20
CCND1-1	CCND1	2.7608303444452336	ES2	perturbation_control	pearson	0	20
CCND1-2	CCND1	2.9265791049091323	ES2	perturbation_control	pearson	0	20
CCNE1-1	CCNE1	1.2033905892599572	ES2	perturbation_control	pearson	0	20
CCNE1-2	CCNE1	1.2423517308980343	ES2	perturbation_control	pearson	0	20
CDK2-1	CDK2	2.1477140852262906	ES2	perturbation_control	pearson	0	20
CDK2-2	CDK2	1.8881413082114147	ES2	perturbation_control	pearson	0	20
CDK4-1	CDK4	2.101120818317419	ES2	perturbation_control	pearson	0	20
CDK4-2	CDK4	1.9351924092158541	ES2	perturbation_control	pearson	0	20
CDK4-3	CDK4	2.0430141903824532	ES2	perturbation_control	pearson	0	20
CHEK2-1	CHEK2	0.5884970503692531	ES2	perturbation_control	pearson	0	20
CHEK2-2	CHEK2	0.4874484914959735	ES2	perturbation_control	pearson	0	20
COX5B-1	COX5B	0.016546716994112337	ES2	perturbation_control	pearson	0	20
COX5B-2	COX5B	-0.053853608122866464	ES2	perturbation_control	pearson	0	20
CSNK1A1-1	CSNK1A1	-0.24524942245225828	ES2	perturbation_control	pearson	0	20
CSNK1A1-2	CSNK1A1	-0.20317875679210604	ES2	perturbation_control	pearson	0	20
CTNNB1-1	CTNNB1	1.6973990219435746	ES2	perturbation_control	pearson	0	20
CTNNB1-2	CTNNB1	1.643844394590299	ES2	perturbation_control	pearson	0	20
Chr2-1	Chr2	0.3488292795824748	ES2	perturbation_control	pearson	0	20
Chr2-2	Chr2	0.1772404568320068	ES2	perturbation_control	pearson	0	20
Chr2-3	Chr2	0.719182904577943	ES2	perturbation_control	pearson	0	20
Chr2-4	Chr2	0.424876896087527	ES2	perturbation_control	pearson	0	20
Chr2-5	Chr2	0.4373475445775781	ES2	perturbation_control	pearson	0	20
Chr2-6	Chr2	0.5792119827752085	ES2	perturbation_control	pearson	0	20
DOT1L-1	DOT1L	1.9352227166710034	ES2	perturbation_control	pearson	0	20
DOT1L-2	DOT1L	2.029657058389987	ES2	perturbation_control	pearson	0	20
EGFR-1	EGFR	1.2027067022780689	ES2	perturbation_control	pearson	0	20
EGFR-2	EGFR	1.7503390412256212	ES2	perturbation_control	pearson	0	20
EGLN1-8	EGLN1	2.225602950733289	ES2	perturbation_control	pearson	0	20
EGLN1-9	EGLN1	2.045177674026646	ES2	perturbation_control	pearson	0	20
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	20
ERBB2-1	ERBB2	1.1163866836024146	ES2	perturbation_control	pearson	0	20
ERBB2-2	ERBB2	1.4441744080283292	ES2	perturbation_control	pearson	0	20
ERBB3-1	ERBB3	0.7862318353114122	ES2	perturbation_control	pearson	0	20
ERBB3-2	ERBB3	0.8244715229594182	ES2	perturbation_control	pearson	0	20
EZH2-1	EZH2	1.3065206835665326	ES2	perturbation_control	pearson	0	20
EZH2-2	EZH2	1.4832660608266721	ES2	perturbation_control	pearson	0	20
GLS-1	GLS	1.2097651518873096	ES2	perturbation_control	pearson	0	20
GLS-2	GLS	1.1459974539016877	ES2	perturbation_control	pearson	0	20
GPX4-1	GPX4	2.8340692158867777	ES2	perturbation_control	pearson	0	20
GPX4-2	GPX4	2.090447414258164	ES2	perturbation_control	pearson	0	20
HIF1a-1	HIF1a	0.7127566909637676	ES2	perturbation_control	pearson	0	20
HIF1a-2	HIF1a	0.6646960539151203	ES2	perturbation_control	pearson	0	20
ITGAV-1	ITGAV	2.9496294193101926	ES2	perturbation_control	pearson	0	20
ITGAV-2	ITGAV	3.3119592757068315	ES2	perturbation_control	pearson	0	20
JAK3-1	JAK3	0.06419851025212733	ES2	perturbation_control	pearson	0	20
JAK3-2	JAK3	-0.07582160947506983	ES2	perturbation_control	pearson	0	20
KIF11-1	KIF11	1.709684852818721	ES2	perturbation_control	pearson	0	20
KIF11-2	KIF11	1.9225114026928993	ES2	perturbation_control	pearson	0	20
KRAS-1	KRAS	-0.08607661477252415	ES2	perturbation_control	pearson	0	20
KRAS-2A	KRAS	0.7690427707569362	ES2	perturbation_control	pearson	0	20
KRAS-2B	KRAS	-0.2616115485145725	ES2	perturbation_control	pearson	0	20
LacZ-2	LacZ	-0.024343164507405674	ES2	perturbation_control	pearson	0	20
LacZ-3	LacZ	-0.001374519027452975	ES2	perturbation_control	pearson	0	20
Luc-1	Luc	0.6996994857931825	ES2	perturbation_control	pearson	0	20
Luc-2	Luc	0.43997265687031184	ES2	perturbation_control	pearson	0	20
MAPK1-1	MAPK1	3.42502155517696	ES2	perturbation_control	pearson	0	20
MAPK1-2	MAPK1	3.1694396665031364	ES2	perturbation_control	pearson	0	20
MCL1-2	MCL1	0.12122269586402855	ES2	perturbation_control	pearson	0	20
MCL1-5	MCL1	0.09390751125610815	ES2	perturbation_control	pearson	0	20
MTOR-1	MTOR	1.7876400927022646	ES2	perturbation_control	pearson	0	20
MTOR-2	MTOR	1.6291870607762613	ES2	perturbation_control	pearson	0	20
MYC-1	MYC	3.666428276225916	ES2	perturbation_control	pearson	0	20
MYC-2	MYC	3.367869853933311	ES2	perturbation_control	pearson	0	20
ORC4-1	ORC4	0.33902248094651377	ES2	perturbation_control	pearson	0	20
ORC4-2	ORC4	0.43316267831147043	ES2	perturbation_control	pearson	0	20
PIK3CA-1	PIK3CA	1.9798284416874468	ES2	perturbation_control	pearson	0	20
PIK3CA-2	PIK3CA	2.1016267590645934	ES2	perturbation_control	pearson	0	20
POLR2D-1	POLR2D	2.594081665027792	ES2	perturbation_control	pearson	0	20
POLR2D-2	POLR2D	2.5036447877358863	ES2	perturbation_control	pearson	0	20
PPIB-1	PPIB	0.24692481031833508	ES2	perturbation_control	pearson	0	20
PPIB-2	PPIB	0.2820401890651453	ES2	perturbation_control	pearson	0	20
PRDX1-1	PRDX1	0.4819381288003149	ES2	perturbation_control	pearson	0	20
PRDX1-2	PRDX1	0.6593668032001712	ES2	perturbation_control	pearson	0	20
PSMA1-1	PSMA1	2.7921442775119214	ES2	perturbation_control	pearson	0	20
PSMA1-2	PSMA1	2.9909069713348004	ES2	perturbation_control	pearson	0	20
PTK2-1	PTK2	2.362845314112996	ES2	perturbation_control	pearson	0	20
PTK2-2	PTK2	1.7497683936154642	ES2	perturbation_control	pearson	0	20
RAC1-1	RAC1	1.0301250726248568	ES2	perturbation_control	pearson	0	20
RAC1-2	RAC1	1.127985171035289	ES2	perturbation_control	pearson	0	20
RAF1-1	RAF1	1.3348179217996339	ES2	perturbation_control	pearson	0	20
RAF1-2	RAF1	1.224862690627941	ES2	perturbation_control	pearson	0	20
RHOA-1	RHOA	3.0662677646541034	ES2	perturbation_control	pearson	0	20
RHOA-2	RHOA	3.272842030384588	ES2	perturbation_control	pearson	0	20
SDHB-1	SDHB	1.5136775344945017	ES2	perturbation_control	pearson	0	20
SDHB-2	SDHB	1.3963318360154755	ES2	perturbation_control	pearson	0	20
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	20
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	20
SMARCB1-1	SMARCB1	0.3042886486376211	ES2	perturbation_control	pearson	0	20
SMARCB1-2	SMARCB1	0.3441065855653944	ES2	perturbation_control	pearson	0	20
STAT3-1	STAT3	1.3126226814479702	ES2	perturbation_control	pearson	0	20
STAT3-2	STAT3	1.5025207716279083	ES2	perturbation_control	pearson	0	20
SUZ12-1	SUZ12	1.6929845893800979	ES2	perturbation_control	pearson	0	20
SUZ12-2	SUZ12	1.6490571426773286	ES2	perturbation_control	pearson	0	20
TXN-1	TXN	2.149503899419794	ES2	perturbation_control	pearson	0	20
TXN-2	TXN	1.8013144551541131	ES2	perturbation_control	pearson	0	20
XBP-1	XBP	1.4935116711691425	ES2	perturbation_control	pearson	0	20
XBP-2	XBP	1.6558728997314192	ES2	perturbation_control	pearson	0	20
YAP1-1	YAP1	2.1148020252136877	ES2	perturbation_control	pearson	0	20
YAP1-2	YAP1	2.450554261012998	ES2	perturbation_control	pearson	0	20
AKT1-1	AKT1	1.5566597439986987	ES2	perturbation_control	pearson	0	15
AKT1-2	AKT1	1.6161048899127084	ES2	perturbation_control	pearson	0	15
ARID1B-1	ARID1B	1.1784957732811199	ES2	perturbation_control	pearson	0	15
ARID1B-2	ARID1B	1.30179178359142	ES2	perturbation_control	pearson	0	15
ATF4-1	ATF4	2.9030047720950045	ES2	perturbation_control	pearson	0	15
ATF4-2	ATF4	2.3385030183352673	ES2	perturbation_control	pearson	0	15
ATP50-1	ATP50	2.668397582428864	ES2	perturbation_control	pearson	0	15
ATP50-2	ATP50	2.1510820058026088	ES2	perturbation_control	pearson	0	15
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	15
BCL2-1	BCL2	0.2656406941985555	ES2	perturbation_control	pearson	0	15
BCL2-2	BCL2	0.28955261922039155	ES2	perturbation_control	pearson	0	15
BCL2L2-1	BCL2L2	0.8787243304978541	ES2	perturbation_control	pearson	0	15
BCL2L2-2	BCL2L2	1.0157034074854028	ES2	perturbation_control	pearson	0	15
BCL2L2-4	BCL2L2	1.2773514887761608	ES2	perturbation_control	pearson	0	15
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	15
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	15
BRCA1-1	BRCA1	-0.013274732318671323	ES2	perturbation_control	pearson	0	15
BRCA1-2	BRCA1	-0.039821021158881476	ES2	perturbation_control	pearson	0	15
BRD4-1	BRD4	1.1689107651928574	ES2	perturbation_control	pearson	0	15
BRD4-2	BRD4	1.3886250484791445	ES2	perturbation_control	pearson	0	15
CCND1-1	CCND1	2.743733440271616	ES2	perturbation_control	pearson	0	15
CCND1-2	CCND1	3.3801337270227605	ES2	perturbation_control	pearson	0	15
CCNE1-1	CCNE1	0.9621400925898267	ES2	perturbation_control	pearson	0	15
CCNE1-2	CCNE1	1.1335416192840415	ES2	perturbation_control	pearson	0	15
CDK2-1	CDK2	2.6362315373259135	ES2	perturbation_control	pearson	0	15
CDK2-2	CDK2	2.4348751767333154	ES2	perturbation_control	pearson	0	15
CDK4-1	CDK4	1.9772706984929278	ES2	perturbation_control	pearson	0	15
CDK4-2	CDK4	2.1573367613563534	ES2	perturbation_control	pearson	0	15
CDK4-3	CDK4	2.1945919066951713	ES2	perturbation_control	pearson	0	15
CHEK2-1	CHEK2	0.3100328744620712	ES2	perturbation_control	pearson	0	15
CHEK2-2	CHEK2	0.5554134106026714	ES2	perturbation_control	pearson	0	15
COX5B-1	COX5B	-0.014497175060748685	ES2	perturbation_control	pearson	0	15
COX5B-2	COX5B	0.07475100589177822	ES2	perturbation_control	pearson	0	15
CSNK1A1-1	CSNK1A1	-0.4219704111212928	ES2	perturbation_control	pearson	0	15
CSNK1A1-2	CSNK1A1	-0.11908151207751272	ES2	perturbation_control	pearson	0	15
CTNNB1-1	CTNNB1	1.9304904215132692	ES2	perturbation_control	pearson	0	15
CTNNB1-2	CTNNB1	1.5412306372133138	ES2	perturbation_control	pearson	0	15
Chr2-1	Chr2	0.5162082937722793	ES2	perturbation_control	pearson	0	15
Chr2-2	Chr2	0.11528210929737429	ES2	perturbation_control	pearson	0	15
Chr2-3	Chr2	1.0180713212037602	ES2	perturbation_control	pearson	0	15
Chr2-4	Chr2	0.7010026754894133	ES2	perturbation_control	pearson	0	15
Chr2-5	Chr2	0.6571609462842526	ES2	perturbation_control	pearson	0	15
Chr2-6	Chr2	0.6779748774709643	ES2	perturbation_control	pearson	0	15
DOT1L-1	DOT1L	1.9748680901563727	ES2	perturbation_control	pearson	0	15
DOT1L-2	DOT1L	2.09531794541891	ES2	perturbation_control	pearson	0	15
EGFR-1	EGFR	1.62451108815505	ES2	perturbation_control	pearson	0	15
EGFR-2	EGFR	2.2119284539587656	ES2	perturbation_control	pearson	0	15
EGLN1-8	EGLN1	2.8556253032088486	ES2	perturbation_control	pearson	0	15
EGLN1-9	EGLN1	1.9861730421764408	ES2	perturbation_control	pearson	0	15
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	15
ERBB2-1	ERBB2	1.6801979609452846	ES2	perturbation_control	pearson	0	15
ERBB2-2	ERBB2	1.6725643688073064	ES2	perturbation_control	pearson	0	15
ERBB3-1	ERBB3	1.1647479314902693	ES2	perturbation_control	pearson	0	15
ERBB3-2	ERBB3	0.9547828355707639	ES2	perturbation_control	pearson	0	15
