perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
SMARCB1-1	SMARCB1	0.3609393232328572	ES2	perturbation_control	pearson	0	40
SMARCB1-2	SMARCB1	0.24893085024391998	ES2	perturbation_control	pearson	0	40
STAT3-1	STAT3	1.2553729176871153	ES2	perturbation_control	pearson	0	40
STAT3-2	STAT3	1.315499465122267	ES2	perturbation_control	pearson	0	40
SUZ12-1	SUZ12	1.5970794054477868	ES2	perturbation_control	pearson	0	40
SUZ12-2	SUZ12	1.605495388178939	ES2	perturbation_control	pearson	0	40
TXN-1	TXN	1.813919505113605	ES2	perturbation_control	pearson	0	40
TXN-2	TXN	1.7114389003815713	ES2	perturbation_control	pearson	0	40
XBP-1	XBP	1.4733952713330494	ES2	perturbation_control	pearson	0	40
XBP-2	XBP	1.4555297680061474	ES2	perturbation_control	pearson	0	40
YAP1-1	YAP1	2.0004091828760173	ES2	perturbation_control	pearson	0	40
YAP1-2	YAP1	2.0190979778705396	ES2	perturbation_control	pearson	0	40
AKT1-1	AKT1	1.3053780560265849	ES2	perturbation_control	pearson	0	30
AKT1-2	AKT1	1.2733197893491008	ES2	perturbation_control	pearson	0	30
ARID1B-1	ARID1B	1.309906616565562	ES2	perturbation_control	pearson	0	30
ARID1B-2	ARID1B	1.11056985763555	ES2	perturbation_control	pearson	0	30
ATF4-1	ATF4	1.9817263357471673	ES2	perturbation_control	pearson	0	30
ATF4-2	ATF4	1.8568556315290223	ES2	perturbation_control	pearson	0	30
ATP50-1	ATP50	2.2766912026881054	ES2	perturbation_control	pearson	0	30
ATP50-2	ATP50	1.693953840385296	ES2	perturbation_control	pearson	0	30
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	30
BCL2-1	BCL2	0.11569806444179676	ES2	perturbation_control	pearson	0	30
BCL2-2	BCL2	0.11754337337893217	ES2	perturbation_control	pearson	0	30
BCL2L2-1	BCL2L2	0.7689011083774064	ES2	perturbation_control	pearson	0	30
BCL2L2-2	BCL2L2	0.8303785848848716	ES2	perturbation_control	pearson	0	30
BCL2L2-4	BCL2L2	0.9853648541494664	ES2	perturbation_control	pearson	0	30
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	30
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	30
BRCA1-1	BRCA1	-0.07078288493473572	ES2	perturbation_control	pearson	0	30
BRCA1-2	BRCA1	-0.0168796797019114	ES2	perturbation_control	pearson	0	30
BRD4-1	BRD4	1.162241854698661	ES2	perturbation_control	pearson	0	30
BRD4-2	BRD4	1.1754257300320674	ES2	perturbation_control	pearson	0	30
CCND1-1	CCND1	2.439364452455762	ES2	perturbation_control	pearson	0	30
CCND1-2	CCND1	2.2417007452799664	ES2	perturbation_control	pearson	0	30
CCNE1-1	CCNE1	0.9478324571902241	ES2	perturbation_control	pearson	0	30
CCNE1-2	CCNE1	1.1693814074576994	ES2	perturbation_control	pearson	0	30
CDK2-1	CDK2	2.1508157798726977	ES2	perturbation_control	pearson	0	30
CDK2-2	CDK2	1.7946000838671408	ES2	perturbation_control	pearson	0	30
CDK4-1	CDK4	1.7685449617693807	ES2	perturbation_control	pearson	0	30
CDK4-2	CDK4	1.6452941740161044	ES2	perturbation_control	pearson	0	30
CDK4-3	CDK4	1.6404282077831955	ES2	perturbation_control	pearson	0	30
CHEK2-1	CHEK2	0.44879272848753715	ES2	perturbation_control	pearson	0	30
CHEK2-2	CHEK2	0.5071077920231984	ES2	perturbation_control	pearson	0	30
COX5B-1	COX5B	-0.16431815407445063	ES2	perturbation_control	pearson	0	30
COX5B-2	COX5B	-0.06082445925720667	ES2	perturbation_control	pearson	0	30
CSNK1A1-1	CSNK1A1	-0.18500099983418095	ES2	perturbation_control	pearson	0	30
CSNK1A1-2	CSNK1A1	-0.22789412676597443	ES2	perturbation_control	pearson	0	30
CTNNB1-1	CTNNB1	1.7915190731384862	ES2	perturbation_control	pearson	0	30
CTNNB1-2	CTNNB1	1.5183532004870184	ES2	perturbation_control	pearson	0	30
Chr2-1	Chr2	0.2517793134796572	ES2	perturbation_control	pearson	0	30
Chr2-2	Chr2	0.06573241182912287	ES2	perturbation_control	pearson	0	30
Chr2-3	Chr2	0.5444705360411883	ES2	perturbation_control	pearson	0	30
Chr2-4	Chr2	0.4278149818634656	ES2	perturbation_control	pearson	0	30
Chr2-5	Chr2	0.44981374121174944	ES2	perturbation_control	pearson	0	30
Chr2-6	Chr2	0.4386768341897237	ES2	perturbation_control	pearson	0	30
DOT1L-1	DOT1L	1.8053998290698052	ES2	perturbation_control	pearson	0	30
DOT1L-2	DOT1L	1.9849707040934401	ES2	perturbation_control	pearson	0	30
EGFR-1	EGFR	1.270614006365389	ES2	perturbation_control	pearson	0	30
EGFR-2	EGFR	1.658084305598731	ES2	perturbation_control	pearson	0	30
EGLN1-8	EGLN1	2.251726980518931	ES2	perturbation_control	pearson	0	30
EGLN1-9	EGLN1	1.8759819756079903	ES2	perturbation_control	pearson	0	30
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	30
ERBB2-1	ERBB2	1.2526058837416718	ES2	perturbation_control	pearson	0	30
ERBB2-2	ERBB2	1.2138497005176532	ES2	perturbation_control	pearson	0	30
ERBB3-1	ERBB3	0.8148634462784011	ES2	perturbation_control	pearson	0	30
ERBB3-2	ERBB3	0.8690631498477938	ES2	perturbation_control	pearson	0	30
EZH2-1	EZH2	1.1882962455974113	ES2	perturbation_control	pearson	0	30
EZH2-2	EZH2	1.4331604382334318	ES2	perturbation_control	pearson	0	30
GLS-1	GLS	1.124119661126164	ES2	perturbation_control	pearson	0	30
GLS-2	GLS	0.9687071173460788	ES2	perturbation_control	pearson	0	30
GPX4-1	GPX4	2.406080646750497	ES2	perturbation_control	pearson	0	30
GPX4-2	GPX4	1.8118095345092196	ES2	perturbation_control	pearson	0	30
HIF1a-1	HIF1a	0.8330966401235957	ES2	perturbation_control	pearson	0	30
HIF1a-2	HIF1a	0.9437325310581614	ES2	perturbation_control	pearson	0	30
ITGAV-1	ITGAV	2.6703174284844273	ES2	perturbation_control	pearson	0	30
ITGAV-2	ITGAV	2.868207103807905	ES2	perturbation_control	pearson	0	30
JAK3-1	JAK3	0.04710864770625993	ES2	perturbation_control	pearson	0	30
JAK3-2	JAK3	-0.008426440008109243	ES2	perturbation_control	pearson	0	30
KIF11-1	KIF11	1.319597638576898	ES2	perturbation_control	pearson	0	30
KIF11-2	KIF11	1.4762087962951156	ES2	perturbation_control	pearson	0	30
KRAS-1	KRAS	-0.049091605162716434	ES2	perturbation_control	pearson	0	30
KRAS-2A	KRAS	0.7582645312363703	ES2	perturbation_control	pearson	0	30
KRAS-2B	KRAS	-0.12230189754962843	ES2	perturbation_control	pearson	0	30
LacZ-2	LacZ	0.041718424274274774	ES2	perturbation_control	pearson	0	30
LacZ-3	LacZ	-0.03727011831276272	ES2	perturbation_control	pearson	0	30
Luc-1	Luc	0.7795374472451796	ES2	perturbation_control	pearson	0	30
Luc-2	Luc	0.6969535198215057	ES2	perturbation_control	pearson	0	30
MAPK1-1	MAPK1	3.1580375646949133	ES2	perturbation_control	pearson	0	30
MAPK1-2	MAPK1	2.804812633903764	ES2	perturbation_control	pearson	0	30
MCL1-2	MCL1	0.05042413202233237	ES2	perturbation_control	pearson	0	30
MCL1-5	MCL1	-0.07676734830510759	ES2	perturbation_control	pearson	0	30
MTOR-1	MTOR	1.6881595793774105	ES2	perturbation_control	pearson	0	30
MTOR-2	MTOR	1.6257317879432547	ES2	perturbation_control	pearson	0	30
MYC-1	MYC	3.6838243832893496	ES2	perturbation_control	pearson	0	30
MYC-2	MYC	3.436273275596185	ES2	perturbation_control	pearson	0	30
ORC4-1	ORC4	0.26779816440367166	ES2	perturbation_control	pearson	0	30
ORC4-2	ORC4	0.34537079775131396	ES2	perturbation_control	pearson	0	30
PIK3CA-1	PIK3CA	1.8702825042256326	ES2	perturbation_control	pearson	0	30
PIK3CA-2	PIK3CA	2.017528340928021	ES2	perturbation_control	pearson	0	30
POLR2D-1	POLR2D	2.173102499664895	ES2	perturbation_control	pearson	0	30
POLR2D-2	POLR2D	2.200743950852337	ES2	perturbation_control	pearson	0	30
PPIB-1	PPIB	0.22098534295157624	ES2	perturbation_control	pearson	0	30
PPIB-2	PPIB	0.1928915205100976	ES2	perturbation_control	pearson	0	30
PRDX1-1	PRDX1	0.5995497718120006	ES2	perturbation_control	pearson	0	30
PRDX1-2	PRDX1	0.6660326055437011	ES2	perturbation_control	pearson	0	30
PSMA1-1	PSMA1	2.5419150082032504	ES2	perturbation_control	pearson	0	30
PSMA1-2	PSMA1	2.669602840753149	ES2	perturbation_control	pearson	0	30
PTK2-1	PTK2	2.361403878135219	ES2	perturbation_control	pearson	0	30
PTK2-2	PTK2	1.7117480255173285	ES2	perturbation_control	pearson	0	30
RAC1-1	RAC1	0.9338607336158458	ES2	perturbation_control	pearson	0	30
RAC1-2	RAC1	1.286277675530142	ES2	perturbation_control	pearson	0	30
RAF1-1	RAF1	0.9939040378265475	ES2	perturbation_control	pearson	0	30
RAF1-2	RAF1	1.0647055666626732	ES2	perturbation_control	pearson	0	30
RHOA-1	RHOA	2.6626916668004306	ES2	perturbation_control	pearson	0	30
RHOA-2	RHOA	3.093528170568894	ES2	perturbation_control	pearson	0	30
SDHB-1	SDHB	1.309581353566707	ES2	perturbation_control	pearson	0	30
SDHB-2	SDHB	1.1538275988746622	ES2	perturbation_control	pearson	0	30
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	30
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	30
SMARCB1-1	SMARCB1	0.2984396526173508	ES2	perturbation_control	pearson	0	30
SMARCB1-2	SMARCB1	0.2803114171708085	ES2	perturbation_control	pearson	0	30
STAT3-1	STAT3	1.1579968388761293	ES2	perturbation_control	pearson	0	30
STAT3-2	STAT3	1.1928929316159287	ES2	perturbation_control	pearson	0	30
SUZ12-1	SUZ12	1.4303445568883075	ES2	perturbation_control	pearson	0	30
SUZ12-2	SUZ12	1.4615012038729769	ES2	perturbation_control	pearson	0	30
TXN-1	TXN	1.7309711281888995	ES2	perturbation_control	pearson	0	30
TXN-2	TXN	1.838407118814958	ES2	perturbation_control	pearson	0	30
XBP-1	XBP	1.3963494937191845	ES2	perturbation_control	pearson	0	30
XBP-2	XBP	1.5182412139256116	ES2	perturbation_control	pearson	0	30
YAP1-1	YAP1	1.9251540194833254	ES2	perturbation_control	pearson	0	30
YAP1-2	YAP1	2.171236335294877	ES2	perturbation_control	pearson	0	30
AKT1-1	AKT1	1.5547227676667306	ES2	perturbation_control	pearson	0	20
AKT1-2	AKT1	1.2611146902158885	ES2	perturbation_control	pearson	0	20
ARID1B-1	ARID1B	1.3754434248443257	ES2	perturbation_control	pearson	0	20
ARID1B-2	ARID1B	1.1649732718180053	ES2	perturbation_control	pearson	0	20
ATF4-1	ATF4	2.1096843360868744	ES2	perturbation_control	pearson	0	20
ATF4-2	ATF4	2.145744894891691	ES2	perturbation_control	pearson	0	20
ATP50-1	ATP50	2.4982099244141422	ES2	perturbation_control	pearson	0	20
ATP50-2	ATP50	1.9251710101102484	ES2	perturbation_control	pearson	0	20
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	20
BCL2-1	BCL2	0.17791334259116592	ES2	perturbation_control	pearson	0	20
BCL2-2	BCL2	0.06497687593937529	ES2	perturbation_control	pearson	0	20
BCL2L2-1	BCL2L2	1.0540995743085353	ES2	perturbation_control	pearson	0	20
BCL2L2-2	BCL2L2	0.8112054494166023	ES2	perturbation_control	pearson	0	20
BCL2L2-4	BCL2L2	0.9758543130349273	ES2	perturbation_control	pearson	0	20
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	20
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	20
BRCA1-1	BRCA1	-0.005006560832369833	ES2	perturbation_control	pearson	0	20
BRCA1-2	BRCA1	-0.10524819412157471	ES2	perturbation_control	pearson	0	20
BRD4-1	BRD4	1.0988472759376	ES2	perturbation_control	pearson	0	20
BRD4-2	BRD4	1.264057329280854	ES2	perturbation_control	pearson	0	20
CCND1-1	CCND1	2.318235847717266	ES2	perturbation_control	pearson	0	20
CCND1-2	CCND1	2.1247985621955587	ES2	perturbation_control	pearson	0	20
CCNE1-1	CCNE1	1.1390309980060032	ES2	perturbation_control	pearson	0	20
CCNE1-2	CCNE1	1.277046843736204	ES2	perturbation_control	pearson	0	20
CDK2-1	CDK2	1.9402115064311676	ES2	perturbation_control	pearson	0	20
CDK2-2	CDK2	1.5444777342599707	ES2	perturbation_control	pearson	0	20
CDK4-1	CDK4	1.6350498531970628	ES2	perturbation_control	pearson	0	20
CDK4-2	CDK4	1.716116514497982	ES2	perturbation_control	pearson	0	20
CDK4-3	CDK4	1.7516849192515576	ES2	perturbation_control	pearson	0	20
CHEK2-1	CHEK2	0.5409643690166094	ES2	perturbation_control	pearson	0	20
CHEK2-2	CHEK2	0.46244671008445326	ES2	perturbation_control	pearson	0	20
COX5B-1	COX5B	-0.14291967011974266	ES2	perturbation_control	pearson	0	20
COX5B-2	COX5B	0.02805406578251657	ES2	perturbation_control	pearson	0	20
CSNK1A1-1	CSNK1A1	-0.1042773951423979	ES2	perturbation_control	pearson	0	20
CSNK1A1-2	CSNK1A1	-0.12918118283361582	ES2	perturbation_control	pearson	0	20
CTNNB1-1	CTNNB1	2.2493363562570674	ES2	perturbation_control	pearson	0	20
CTNNB1-2	CTNNB1	1.6705945322513183	ES2	perturbation_control	pearson	0	20
Chr2-1	Chr2	0.4082286392609958	ES2	perturbation_control	pearson	0	20
Chr2-2	Chr2	0.1383231471066362	ES2	perturbation_control	pearson	0	20
Chr2-3	Chr2	0.5446614688333669	ES2	perturbation_control	pearson	0	20
Chr2-4	Chr2	0.33656806876189277	ES2	perturbation_control	pearson	0	20
Chr2-5	Chr2	0.3360446313901601	ES2	perturbation_control	pearson	0	20
Chr2-6	Chr2	0.3821697880841374	ES2	perturbation_control	pearson	0	20
DOT1L-1	DOT1L	1.8487737725758722	ES2	perturbation_control	pearson	0	20
DOT1L-2	DOT1L	1.8859775129068543	ES2	perturbation_control	pearson	0	20
EGFR-1	EGFR	1.2036537033773151	ES2	perturbation_control	pearson	0	20
EGFR-2	EGFR	1.5655910285543257	ES2	perturbation_control	pearson	0	20
EGLN1-8	EGLN1	2.348271928361257	ES2	perturbation_control	pearson	0	20
EGLN1-9	EGLN1	2.1578531949331237	ES2	perturbation_control	pearson	0	20
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	20
ERBB2-1	ERBB2	1.0554382468722154	ES2	perturbation_control	pearson	0	20
ERBB2-2	ERBB2	1.228285155049293	ES2	perturbation_control	pearson	0	20
ERBB3-1	ERBB3	0.780783399240776	ES2	perturbation_control	pearson	0	20
ERBB3-2	ERBB3	0.7617933486266995	ES2	perturbation_control	pearson	0	20
EZH2-1	EZH2	1.3776834354445469	ES2	perturbation_control	pearson	0	20
EZH2-2	EZH2	1.482035786339216	ES2	perturbation_control	pearson	0	20
GLS-1	GLS	1.1174820752084709	ES2	perturbation_control	pearson	0	20
GLS-2	GLS	1.1762390976628554	ES2	perturbation_control	pearson	0	20
GPX4-1	GPX4	2.7725226506863643	ES2	perturbation_control	pearson	0	20
GPX4-2	GPX4	2.0582238504535098	ES2	perturbation_control	pearson	0	20
HIF1a-1	HIF1a	0.9096258573673733	ES2	perturbation_control	pearson	0	20
HIF1a-2	HIF1a	0.9124359064398606	ES2	perturbation_control	pearson	0	20
ITGAV-1	ITGAV	3.1683790565898993	ES2	perturbation_control	pearson	0	20
ITGAV-2	ITGAV	3.380344567777804	ES2	perturbation_control	pearson	0	20
JAK3-1	JAK3	-0.033534187287767414	ES2	perturbation_control	pearson	0	20
JAK3-2	JAK3	0.062221451585605436	ES2	perturbation_control	pearson	0	20
KIF11-1	KIF11	1.5278474409002316	ES2	perturbation_control	pearson	0	20
KIF11-2	KIF11	1.6631974242060694	ES2	perturbation_control	pearson	0	20
KRAS-1	KRAS	-0.03304817694072232	ES2	perturbation_control	pearson	0	20
KRAS-2A	KRAS	0.7353447099267828	ES2	perturbation_control	pearson	0	20
KRAS-2B	KRAS	-0.2660803410463983	ES2	perturbation_control	pearson	0	20
LacZ-2	LacZ	-0.081224885600726	ES2	perturbation_control	pearson	0	20
LacZ-3	LacZ	0.04921447175526669	ES2	perturbation_control	pearson	0	20
Luc-1	Luc	0.6766062696803145	ES2	perturbation_control	pearson	0	20
Luc-2	Luc	0.5704858598738919	ES2	perturbation_control	pearson	0	20
MAPK1-1	MAPK1	3.2740592600215774	ES2	perturbation_control	pearson	0	20
MAPK1-2	MAPK1	2.922030805469586	ES2	perturbation_control	pearson	0	20
MCL1-2	MCL1	-0.08956015892480851	ES2	perturbation_control	pearson	0	20
MCL1-5	MCL1	0.1442375446982564	ES2	perturbation_control	pearson	0	20
MTOR-1	MTOR	1.8444457477256098	ES2	perturbation_control	pearson	0	20
MTOR-2	MTOR	1.7674000495782354	ES2	perturbation_control	pearson	0	20
MYC-1	MYC	3.822643870901042	ES2	perturbation_control	pearson	0	20
MYC-2	MYC	3.5556317057437314	ES2	perturbation_control	pearson	0	20
ORC4-1	ORC4	0.3153117139652507	ES2	perturbation_control	pearson	0	20
ORC4-2	ORC4	0.2880843517263317	ES2	perturbation_control	pearson	0	20
PIK3CA-1	PIK3CA	1.934181008688597	ES2	perturbation_control	pearson	0	20
PIK3CA-2	PIK3CA	2.044248215438275	ES2	perturbation_control	pearson	0	20
POLR2D-1	POLR2D	2.3837061942987363	ES2	perturbation_control	pearson	0	20
POLR2D-2	POLR2D	2.4232846657116953	ES2	perturbation_control	pearson	0	20
PPIB-1	PPIB	0.11851153760886383	ES2	perturbation_control	pearson	0	20
PPIB-2	PPIB	0.14471502748951798	ES2	perturbation_control	pearson	0	20
PRDX1-1	PRDX1	0.4651741409614636	ES2	perturbation_control	pearson	0	20
PRDX1-2	PRDX1	0.41708520648120256	ES2	perturbation_control	pearson	0	20
PSMA1-1	PSMA1	2.9797053711917094	ES2	perturbation_control	pearson	0	20
PSMA1-2	PSMA1	3.1019452879173777	ES2	perturbation_control	pearson	0	20
PTK2-1	PTK2	2.7306539170235204	ES2	perturbation_control	pearson	0	20
PTK2-2	PTK2	1.8934259392354533	ES2	perturbation_control	pearson	0	20
RAC1-1	RAC1	0.980244409206219	ES2	perturbation_control	pearson	0	20
RAC1-2	RAC1	1.1715112022298961	ES2	perturbation_control	pearson	0	20
RAF1-1	RAF1	1.0768100225776909	ES2	perturbation_control	pearson	0	20
RAF1-2	RAF1	0.9897597779926433	ES2	perturbation_control	pearson	0	20
RHOA-1	RHOA	3.0428378852510525	ES2	perturbation_control	pearson	0	20
RHOA-2	RHOA	3.4327104306212277	ES2	perturbation_control	pearson	0	20
SDHB-1	SDHB	1.559929209398422	ES2	perturbation_control	pearson	0	20
SDHB-2	SDHB	1.3124660225322586	ES2	perturbation_control	pearson	0	20
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	20
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	20
SMARCB1-1	SMARCB1	0.13175395504758602	ES2	perturbation_control	pearson	0	20
SMARCB1-2	SMARCB1	0.1894743171859633	ES2	perturbation_control	pearson	0	20
STAT3-1	STAT3	1.3143013857142556	ES2	perturbation_control	pearson	0	20
STAT3-2	STAT3	1.1959030697026338	ES2	perturbation_control	pearson	0	20
SUZ12-1	SUZ12	1.5625766088262372	ES2	perturbation_control	pearson	0	20
SUZ12-2	SUZ12	1.5718095400627348	ES2	perturbation_control	pearson	0	20
TXN-1	TXN	1.693165861372199	ES2	perturbation_control	pearson	0	20
TXN-2	TXN	1.6752233430064116	ES2	perturbation_control	pearson	0	20
XBP-1	XBP	1.375052995824472	ES2	perturbation_control	pearson	0	20
XBP-2	XBP	1.3679754199298377	ES2	perturbation_control	pearson	0	20
YAP1-1	YAP1	2.3871907829049874	ES2	perturbation_control	pearson	0	20
YAP1-2	YAP1	2.4681040909728553	ES2	perturbation_control	pearson	0	20
AKT1-1	AKT1	1.6695018602586953	ES2	perturbation_control	pearson	0	15
AKT1-2	AKT1	0.9811523802949569	ES2	perturbation_control	pearson	0	15
ARID1B-1	ARID1B	1.3861013821234645	ES2	perturbation_control	pearson	0	15
ARID1B-2	ARID1B	1.427941218295075	ES2	perturbation_control	pearson	0	15
ATF4-1	ATF4	2.2241873508110888	ES2	perturbation_control	pearson	0	15
ATF4-2	ATF4	2.115625572463289	ES2	perturbation_control	pearson	0	15
ATP50-1	ATP50	2.301848749189351	ES2	perturbation_control	pearson	0	15
ATP50-2	ATP50	1.7684775645523243	ES2	perturbation_control	pearson	0	15
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	15
BCL2-1	BCL2	0.44413682977132685	ES2	perturbation_control	pearson	0	15
BCL2-2	BCL2	0.07524910766905124	ES2	perturbation_control	pearson	0	15
BCL2L2-1	BCL2L2	1.2617821805684344	ES2	perturbation_control	pearson	0	15
BCL2L2-2	BCL2L2	0.6903857756469464	ES2	perturbation_control	pearson	0	15
BCL2L2-4	BCL2L2	0.7096447016680572	ES2	perturbation_control	pearson	0	15
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	15
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	15
BRCA1-1	BRCA1	0.24376359929321006	ES2	perturbation_control	pearson	0	15
BRCA1-2	BRCA1	0.03155357131597969	ES2	perturbation_control	pearson	0	15
BRD4-1	BRD4	0.9251537119396891	ES2	perturbation_control	pearson	0	15
BRD4-2	BRD4	1.2710206389825651	ES2	perturbation_control	pearson	0	15
CCND1-1	CCND1	3.450835208489856	ES2	perturbation_control	pearson	0	15
CCND1-2	CCND1	2.998748759685535	ES2	perturbation_control	pearson	0	15
CCNE1-1	CCNE1	1.8393891883578757	ES2	perturbation_control	pearson	0	15
CCNE1-2	CCNE1	1.6954610017192988	ES2	perturbation_control	pearson	0	15
CDK2-1	CDK2	2.649430256865437	ES2	perturbation_control	pearson	0	15
CDK2-2	CDK2	1.9348554533031617	ES2	perturbation_control	pearson	0	15
CDK4-1	CDK4	2.0523825793093824	ES2	perturbation_control	pearson	0	15
CDK4-2	CDK4	2.2065818695177226	ES2	perturbation_control	pearson	0	15
CDK4-3	CDK4	2.2353555797023614	ES2	perturbation_control	pearson	0	15
CHEK2-1	CHEK2	0.6594720414497158	ES2	perturbation_control	pearson	0	15
CHEK2-2	CHEK2	0.18025421878747694	ES2	perturbation_control	pearson	0	15
COX5B-1	COX5B	0.13567864976115246	ES2	perturbation_control	pearson	0	15
COX5B-2	COX5B	-0.04127514327111739	ES2	perturbation_control	pearson	0	15
CSNK1A1-1	CSNK1A1	-0.29531467839058045	ES2	perturbation_control	pearson	0	15
CSNK1A1-2	CSNK1A1	-0.04496252722524033	ES2	perturbation_control	pearson	0	15
CTNNB1-1	CTNNB1	1.8228284433759283	ES2	perturbation_control	pearson	0	15
CTNNB1-2	CTNNB1	1.7925466139401263	ES2	perturbation_control	pearson	0	15
Chr2-1	Chr2	0.5542502594626572	ES2	perturbation_control	pearson	0	15
Chr2-2	Chr2	0.21574873045711013	ES2	perturbation_control	pearson	0	15
Chr2-3	Chr2	0.7474699841459804	ES2	perturbation_control	pearson	0	15
Chr2-4	Chr2	0.36711241951958085	ES2	perturbation_control	pearson	0	15
Chr2-5	Chr2	0.3238069879195004	ES2	perturbation_control	pearson	0	15
Chr2-6	Chr2	0.6101879968305185	ES2	perturbation_control	pearson	0	15
DOT1L-1	DOT1L	1.8759593226935007	ES2	perturbation_control	pearson	0	15
DOT1L-2	DOT1L	1.755822399197348	ES2	perturbation_control	pearson	0	15
EGFR-1	EGFR	0.9819409177432151	ES2	perturbation_control	pearson	0	15
EGFR-2	EGFR	1.6165484498732894	ES2	perturbation_control	pearson	0	15
EGLN1-8	EGLN1	2.0799656431583755	ES2	perturbation_control	pearson	0	15
EGLN1-9	EGLN1	2.8965641396867925	ES2	perturbation_control	pearson	0	15
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	15
ERBB2-1	ERBB2	0.7785054491465743	ES2	perturbation_control	pearson	0	15
ERBB2-2	ERBB2	1.4739494394473815	ES2	perturbation_control	pearson	0	15
ERBB3-1	ERBB3	0.6517309196650769	ES2	perturbation_control	pearson	0	15
ERBB3-2	ERBB3	0.8061025201459528	ES2	perturbation_control	pearson	0	15
