perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
LacZ-3	LacZ	-0.11612884456366829	ES2	cutting_control	pearson	3	independent_column
Luc-1	Luc	-0.0008811547752007802	ES2	cutting_control	pearson	3	independent_column
Luc-2	Luc	-0.07717791302982627	ES2	cutting_control	pearson	3	independent_column
MAPK1-1	MAPK1	0.0855990413725275	ES2	cutting_control	pearson	3	independent_column
MAPK1-2	MAPK1	-0.053910094469969035	ES2	cutting_control	pearson	3	independent_column
MCL1-2	MCL1	0.3876128122929661	ES2	cutting_control	pearson	3	independent_column
MCL1-5	MCL1	0.033949850689325815	ES2	cutting_control	pearson	3	independent_column
MTOR-1	MTOR	0.5338370439305321	ES2	cutting_control	pearson	3	independent_column
MTOR-2	MTOR	0.4176487425306604	ES2	cutting_control	pearson	3	independent_column
MYC-1	MYC	-0.7842480463938815	ES2	cutting_control	pearson	3	independent_column
MYC-2	MYC	-1.2314078774383994	ES2	cutting_control	pearson	3	independent_column
ORC4-1	ORC4	0.1228501972954565	ES2	cutting_control	pearson	3	independent_column
ORC4-2	ORC4	0.14748394428139716	ES2	cutting_control	pearson	3	independent_column
PIK3CA-1	PIK3CA	0.3708052818224876	ES2	cutting_control	pearson	3	independent_column
PIK3CA-2	PIK3CA	0.27048250428881127	ES2	cutting_control	pearson	3	independent_column
POLR2D-1	POLR2D	0.36138269293977493	ES2	cutting_control	pearson	3	independent_column
POLR2D-2	POLR2D	0.20243973266417206	ES2	cutting_control	pearson	3	independent_column
PPIB-1	PPIB	0.04039317498992108	ES2	cutting_control	pearson	3	independent_column
PPIB-2	PPIB	-0.1295840841374064	ES2	cutting_control	pearson	3	independent_column
PRDX1-1	PRDX1	0.43100721077229814	ES2	cutting_control	pearson	3	independent_column
PRDX1-2	PRDX1	0.2374841574465567	ES2	cutting_control	pearson	3	independent_column
PSMA1-1	PSMA1	0.25045497461262267	ES2	cutting_control	pearson	3	independent_column
PSMA1-2	PSMA1	0.19046088419133397	ES2	cutting_control	pearson	3	independent_column
PTK2-1	PTK2	-0.7108209655532733	ES2	cutting_control	pearson	3	independent_column
PTK2-2	PTK2	-1.064860260436863	ES2	cutting_control	pearson	3	independent_column
RAC1-1	RAC1	-0.41352384929443653	ES2	cutting_control	pearson	3	independent_column
RAC1-2	RAC1	-0.36100370700253925	ES2	cutting_control	pearson	3	independent_column
RAF1-1	RAF1	0.07522134600248398	ES2	cutting_control	pearson	3	independent_column
RAF1-2	RAF1	0.022088099929490124	ES2	cutting_control	pearson	3	independent_column
RHOA-1	RHOA	-0.34649725164284595	ES2	cutting_control	pearson	3	independent_column
RHOA-2	RHOA	-0.21393331014150185	ES2	cutting_control	pearson	3	independent_column
SDHB-1	SDHB	-0.2155732568012513	ES2	cutting_control	pearson	3	independent_column
SDHB-2	SDHB	-0.01724711758658095	ES2	cutting_control	pearson	3	independent_column
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	3	independent_column
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	3	independent_column
SMARCB1-1	SMARCB1	-0.3152060844248353	ES2	cutting_control	pearson	3	independent_column
SMARCB1-2	SMARCB1	-0.3255718220271991	ES2	cutting_control	pearson	3	independent_column
STAT3-1	STAT3	-0.1265004447820031	ES2	cutting_control	pearson	3	independent_column
STAT3-2	STAT3	-0.706736045699039	ES2	cutting_control	pearson	3	independent_column
SUZ12-1	SUZ12	-0.0947659010132722	ES2	cutting_control	pearson	3	independent_column
SUZ12-2	SUZ12	0.05565301067152484	ES2	cutting_control	pearson	3	independent_column
TXN-1	TXN	-0.30239697156148265	ES2	cutting_control	pearson	3	independent_column
TXN-2	TXN	-0.411922762919839	ES2	cutting_control	pearson	3	independent_column
XBP-1	XBP	0.00792812146436958	ES2	cutting_control	pearson	3	independent_column
XBP-2	XBP	-0.3018305879769513	ES2	cutting_control	pearson	3	independent_column
YAP1-1	YAP1	-0.4932804708917483	ES2	cutting_control	pearson	3	independent_column
YAP1-2	YAP1	-0.5033340088656236	ES2	cutting_control	pearson	3	independent_column
AKT1-1	AKT1	-0.035864325626539954	ES2	cutting_control	pearson	3	full_metadata_shuffle
AKT1-2	AKT1	-0.40004038967187516	ES2	cutting_control	pearson	3	full_metadata_shuffle
ARID1B-1	ARID1B	-1.6442265984028541	ES2	cutting_control	pearson	3	full_metadata_shuffle
ARID1B-2	ARID1B	-1.1343792728551718	ES2	cutting_control	pearson	3	full_metadata_shuffle
ATF4-1	ATF4	0.8368422276063208	ES2	cutting_control	pearson	3	full_metadata_shuffle
ATF4-2	ATF4	0.9421337814578531	ES2	cutting_control	pearson	3	full_metadata_shuffle
ATP50-1	ATP50	-0.4377365272090509	ES2	cutting_control	pearson	3	full_metadata_shuffle
ATP50-2	ATP50	-0.0496762150226253	ES2	cutting_control	pearson	3	full_metadata_shuffle
AURKB-2	AURKB		ES2	cutting_control	pearson	3	full_metadata_shuffle
BCL2-1	BCL2	-0.4423558908409102	ES2	cutting_control	pearson	3	full_metadata_shuffle
BCL2-2	BCL2	-0.03038536941112434	ES2	cutting_control	pearson	3	full_metadata_shuffle
BCL2L2-1	BCL2L2	-0.10397994918301495	ES2	cutting_control	pearson	3	full_metadata_shuffle
BCL2L2-2	BCL2L2	0.07025748061978482	ES2	cutting_control	pearson	3	full_metadata_shuffle
BCL2L2-4	BCL2L2	-0.18766679052299678	ES2	cutting_control	pearson	3	full_metadata_shuffle
BRAF-2	BRAF		ES2	cutting_control	pearson	3	full_metadata_shuffle
BRAF1-1	BRAF1		ES2	cutting_control	pearson	3	full_metadata_shuffle
BRCA1-1	BRCA1	-0.7010248971180473	ES2	cutting_control	pearson	3	full_metadata_shuffle
BRCA1-2	BRCA1	-0.4038064143532486	ES2	cutting_control	pearson	3	full_metadata_shuffle
BRD4-1	BRD4	0.9025733667234483	ES2	cutting_control	pearson	3	full_metadata_shuffle
BRD4-2	BRD4	0.35806088978262507	ES2	cutting_control	pearson	3	full_metadata_shuffle
CCND1-1	CCND1	-0.2762162648635063	ES2	cutting_control	pearson	3	full_metadata_shuffle
CCND1-2	CCND1	0.029871631536433407	ES2	cutting_control	pearson	3	full_metadata_shuffle
CCNE1-1	CCNE1	-0.4343174828725618	ES2	cutting_control	pearson	3	full_metadata_shuffle
CCNE1-2	CCNE1	-0.04467493914488879	ES2	cutting_control	pearson	3	full_metadata_shuffle
CDK2-1	CDK2	-0.5671329137809636	ES2	cutting_control	pearson	3	full_metadata_shuffle
CDK2-2	CDK2	-0.14323680775066705	ES2	cutting_control	pearson	3	full_metadata_shuffle
CDK4-1	CDK4	-0.6876906479523825	ES2	cutting_control	pearson	3	full_metadata_shuffle
CDK4-2	CDK4	-0.06421843792919796	ES2	cutting_control	pearson	3	full_metadata_shuffle
CDK4-3	CDK4	0.005503784602539308	ES2	cutting_control	pearson	3	full_metadata_shuffle
CHEK2-1	CHEK2	-0.49616085269223476	ES2	cutting_control	pearson	3	full_metadata_shuffle
CHEK2-2	CHEK2	-0.19846749385592344	ES2	cutting_control	pearson	3	full_metadata_shuffle
COX5B-1	COX5B	0.011913580885277173	ES2	cutting_control	pearson	3	full_metadata_shuffle
COX5B-2	COX5B	0.4858573517451276	ES2	cutting_control	pearson	3	full_metadata_shuffle
CSNK1A1-1	CSNK1A1	-0.02864185614856847	ES2	cutting_control	pearson	3	full_metadata_shuffle
CSNK1A1-2	CSNK1A1	-0.05448875906643123	ES2	cutting_control	pearson	3	full_metadata_shuffle
CTNNB1-1	CTNNB1	0.035486619856821694	ES2	cutting_control	pearson	3	full_metadata_shuffle
CTNNB1-2	CTNNB1	0.07391121815063423	ES2	cutting_control	pearson	3	full_metadata_shuffle
Chr2-1	Chr2	0.0009016888178827509	ES2	cutting_control	pearson	3	full_metadata_shuffle
Chr2-2	Chr2	0.06291287352901255	ES2	cutting_control	pearson	3	full_metadata_shuffle
Chr2-3	Chr2	0.026268994393341773	ES2	cutting_control	pearson	3	full_metadata_shuffle
Chr2-4	Chr2	-0.012724479842331316	ES2	cutting_control	pearson	3	full_metadata_shuffle
Chr2-5	Chr2	-0.04575051948972401	ES2	cutting_control	pearson	3	full_metadata_shuffle
Chr2-6	Chr2	-0.04819038092892638	ES2	cutting_control	pearson	3	full_metadata_shuffle
DOT1L-1	DOT1L	0.3771691213667601	ES2	cutting_control	pearson	3	full_metadata_shuffle
DOT1L-2	DOT1L	-0.037620720263465614	ES2	cutting_control	pearson	3	full_metadata_shuffle
EGFR-1	EGFR	0.6351775359283613	ES2	cutting_control	pearson	3	full_metadata_shuffle
EGFR-2	EGFR	0.4414518205844097	ES2	cutting_control	pearson	3	full_metadata_shuffle
EGLN1-8	EGLN1	-0.5754285138734384	ES2	cutting_control	pearson	3	full_metadata_shuffle
EGLN1-9	EGLN1	-0.06268824151474708	ES2	cutting_control	pearson	3	full_metadata_shuffle
EMPTY	EMPTY		ES2	cutting_control	pearson	3	full_metadata_shuffle
ERBB2-1	ERBB2	-0.2576786418518366	ES2	cutting_control	pearson	3	full_metadata_shuffle
ERBB2-2	ERBB2	-0.8434976507172869	ES2	cutting_control	pearson	3	full_metadata_shuffle
ERBB3-1	ERBB3	0.8311706923442989	ES2	cutting_control	pearson	3	full_metadata_shuffle
ERBB3-2	ERBB3	0.9100614178610898	ES2	cutting_control	pearson	3	full_metadata_shuffle
EZH2-1	EZH2	-0.7336004770597133	ES2	cutting_control	pearson	3	full_metadata_shuffle
EZH2-2	EZH2	-0.08343942249758557	ES2	cutting_control	pearson	3	full_metadata_shuffle
GLS-1	GLS	0.5643204994799483	ES2	cutting_control	pearson	3	full_metadata_shuffle
GLS-2	GLS	0.21722343933301932	ES2	cutting_control	pearson	3	full_metadata_shuffle
GPX4-1	GPX4	-0.7466105702188088	ES2	cutting_control	pearson	3	full_metadata_shuffle
GPX4-2	GPX4	-0.8443852810359688	ES2	cutting_control	pearson	3	full_metadata_shuffle
HIF1a-1	HIF1a	0.013875307493444566	ES2	cutting_control	pearson	3	full_metadata_shuffle
HIF1a-2	HIF1a	-0.16952180352895352	ES2	cutting_control	pearson	3	full_metadata_shuffle
ITGAV-1	ITGAV	-0.07504776763934047	ES2	cutting_control	pearson	3	full_metadata_shuffle
ITGAV-2	ITGAV	0.217197500892573	ES2	cutting_control	pearson	3	full_metadata_shuffle
JAK3-1	JAK3	0.3233854515799213	ES2	cutting_control	pearson	3	full_metadata_shuffle
JAK3-2	JAK3	0.9921330385934541	ES2	cutting_control	pearson	3	full_metadata_shuffle
KIF11-1	KIF11	-0.16292239699240474	ES2	cutting_control	pearson	3	full_metadata_shuffle
KIF11-2	KIF11	-0.5171291722497353	ES2	cutting_control	pearson	3	full_metadata_shuffle
KRAS-1	KRAS	0.5466182035770758	ES2	cutting_control	pearson	3	full_metadata_shuffle
KRAS-2A	KRAS	0.7195195746200653	ES2	cutting_control	pearson	3	full_metadata_shuffle
KRAS-2B	KRAS	0.4664653762061377	ES2	cutting_control	pearson	3	full_metadata_shuffle
LacZ-2	LacZ	0.36536844414101055	ES2	cutting_control	pearson	3	full_metadata_shuffle
LacZ-3	LacZ	0.3681782604008666	ES2	cutting_control	pearson	3	full_metadata_shuffle
Luc-1	Luc	0.005592941502969697	ES2	cutting_control	pearson	3	full_metadata_shuffle
Luc-2	Luc	0.0873440219375654	ES2	cutting_control	pearson	3	full_metadata_shuffle
MAPK1-1	MAPK1	0.17203049817620347	ES2	cutting_control	pearson	3	full_metadata_shuffle
MAPK1-2	MAPK1	0.05781860430792435	ES2	cutting_control	pearson	3	full_metadata_shuffle
MCL1-2	MCL1	0.5840060522667363	ES2	cutting_control	pearson	3	full_metadata_shuffle
MCL1-5	MCL1	0.6350208930952721	ES2	cutting_control	pearson	3	full_metadata_shuffle
MTOR-1	MTOR	0.08591222030627443	ES2	cutting_control	pearson	3	full_metadata_shuffle
MTOR-2	MTOR	-0.11936128346601005	ES2	cutting_control	pearson	3	full_metadata_shuffle
MYC-1	MYC	-0.04175147804670572	ES2	cutting_control	pearson	3	full_metadata_shuffle
MYC-2	MYC	-0.401272110789076	ES2	cutting_control	pearson	3	full_metadata_shuffle
ORC4-1	ORC4	-0.11693036978883617	ES2	cutting_control	pearson	3	full_metadata_shuffle
ORC4-2	ORC4	-0.07810635093842286	ES2	cutting_control	pearson	3	full_metadata_shuffle
PIK3CA-1	PIK3CA	0.13898808245067007	ES2	cutting_control	pearson	3	full_metadata_shuffle
PIK3CA-2	PIK3CA	-0.2392389562449959	ES2	cutting_control	pearson	3	full_metadata_shuffle
POLR2D-1	POLR2D	0.08766170144088509	ES2	cutting_control	pearson	3	full_metadata_shuffle
POLR2D-2	POLR2D	-0.11506975878446801	ES2	cutting_control	pearson	3	full_metadata_shuffle
PPIB-1	PPIB	-0.038205798113608386	ES2	cutting_control	pearson	3	full_metadata_shuffle
PPIB-2	PPIB	-0.028577538633489857	ES2	cutting_control	pearson	3	full_metadata_shuffle
PRDX1-1	PRDX1	-0.08398411164180627	ES2	cutting_control	pearson	3	full_metadata_shuffle
PRDX1-2	PRDX1	-0.025870058457561435	ES2	cutting_control	pearson	3	full_metadata_shuffle
PSMA1-1	PSMA1	-0.09731323423001223	ES2	cutting_control	pearson	3	full_metadata_shuffle
PSMA1-2	PSMA1	0.18623455736649489	ES2	cutting_control	pearson	3	full_metadata_shuffle
PTK2-1	PTK2	-0.4597333499033893	ES2	cutting_control	pearson	3	full_metadata_shuffle
PTK2-2	PTK2	-1.0810838833929468	ES2	cutting_control	pearson	3	full_metadata_shuffle
RAC1-1	RAC1	0.0013256427633053097	ES2	cutting_control	pearson	3	full_metadata_shuffle
RAC1-2	RAC1	-0.22908521617651773	ES2	cutting_control	pearson	3	full_metadata_shuffle
RAF1-1	RAF1	0.8785840451529567	ES2	cutting_control	pearson	3	full_metadata_shuffle
RAF1-2	RAF1	0.8676741230826259	ES2	cutting_control	pearson	3	full_metadata_shuffle
RHOA-1	RHOA	-0.3227814103295628	ES2	cutting_control	pearson	3	full_metadata_shuffle
RHOA-2	RHOA	0.2601621724689502	ES2	cutting_control	pearson	3	full_metadata_shuffle
SDHB-1	SDHB	-0.4069484410685237	ES2	cutting_control	pearson	3	full_metadata_shuffle
SDHB-2	SDHB	-0.476932921898813	ES2	cutting_control	pearson	3	full_metadata_shuffle
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	3	full_metadata_shuffle
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	3	full_metadata_shuffle
SMARCB1-1	SMARCB1	0.07966944796722064	ES2	cutting_control	pearson	3	full_metadata_shuffle
SMARCB1-2	SMARCB1	0.526191372469194	ES2	cutting_control	pearson	3	full_metadata_shuffle
STAT3-1	STAT3	-0.10992631836704436	ES2	cutting_control	pearson	3	full_metadata_shuffle
STAT3-2	STAT3	-0.47199795179091286	ES2	cutting_control	pearson	3	full_metadata_shuffle
SUZ12-1	SUZ12	-0.630359717071497	ES2	cutting_control	pearson	3	full_metadata_shuffle
SUZ12-2	SUZ12	-1.4098230457108758	ES2	cutting_control	pearson	3	full_metadata_shuffle
TXN-1	TXN	0.0032953985851740114	ES2	cutting_control	pearson	3	full_metadata_shuffle
TXN-2	TXN	-0.20962998543588302	ES2	cutting_control	pearson	3	full_metadata_shuffle
XBP-1	XBP	0.6071302861575272	ES2	cutting_control	pearson	3	full_metadata_shuffle
XBP-2	XBP	0.322662133134898	ES2	cutting_control	pearson	3	full_metadata_shuffle
YAP1-1	YAP1	0.8548176280676835	ES2	cutting_control	pearson	3	full_metadata_shuffle
YAP1-2	YAP1	1.1368929089854667	ES2	cutting_control	pearson	3	full_metadata_shuffle
AKT1-1	AKT1	0.00905544202860573	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
AKT1-2	AKT1	-0.1835417232951639	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ARID1B-1	ARID1B	-1.244844127401287	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ARID1B-2	ARID1B	-0.353089171706354	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ATF4-1	ATF4	-0.41169856146049777	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ATF4-2	ATF4	-0.014185486635064137	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ATP50-1	ATP50	0.5249986298564047	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ATP50-2	ATP50	0.32649878679352057	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
AURKB-2	AURKB		ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BCL2-1	BCL2	-0.9281966673063623	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BCL2-2	BCL2	-0.4810904968217458	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BCL2L2-1	BCL2L2	-0.11290001224184715	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BCL2L2-2	BCL2L2	0.024662255759033573	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BCL2L2-4	BCL2L2	0.15379311452298175	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BRAF-2	BRAF		ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BRAF1-1	BRAF1		ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BRCA1-1	BRCA1	0.14880908771621681	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BRCA1-2	BRCA1	0.12587438881455684	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BRD4-1	BRD4	-1.4487530041744494	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
BRD4-2	BRD4	-0.7538867490356159	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CCND1-1	CCND1	1.1991277967291403	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CCND1-2	CCND1	0.8956636545088208	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CCNE1-1	CCNE1	0.5271943835169016	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CCNE1-2	CCNE1	0.43825818913718234	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CDK2-1	CDK2	0.5167722716230013	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CDK2-2	CDK2	0.40242385650725776	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CDK4-1	CDK4	0.26280822796477776	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CDK4-2	CDK4	0.410221179198831	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CDK4-3	CDK4	-0.5363046563515097	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CHEK2-1	CHEK2	-0.2090006223827352	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CHEK2-2	CHEK2	-0.7378762869332831	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
COX5B-1	COX5B	0.21343252403304586	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
COX5B-2	COX5B	-0.032089650169328965	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CSNK1A1-1	CSNK1A1	-0.04777414137981764	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CSNK1A1-2	CSNK1A1	-0.06510806653975185	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CTNNB1-1	CTNNB1	0.04631924829676498	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
CTNNB1-2	CTNNB1	0.10177879569150781	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
Chr2-1	Chr2	0.005754397837856135	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
Chr2-2	Chr2	-0.02010269386759826	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
Chr2-3	Chr2	0.09943319256349034	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
Chr2-4	Chr2	0.06627103126478663	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
Chr2-5	Chr2	0.06763978556932304	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
Chr2-6	Chr2	0.08029806747770973	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
DOT1L-1	DOT1L	0.44799712903347666	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
DOT1L-2	DOT1L	0.07293227445880307	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
EGFR-1	EGFR	0.08296148476999812	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
EGFR-2	EGFR	-0.08576279703328321	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
EGLN1-8	EGLN1	-0.1993831259899608	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
EGLN1-9	EGLN1	-0.3761913544735881	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
EMPTY	EMPTY		ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ERBB2-1	ERBB2	0.6521481759869087	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ERBB2-2	ERBB2	0.5019026630418437	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ERBB3-1	ERBB3	0.4567596973410626	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ERBB3-2	ERBB3	0.3634040007609103	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
EZH2-1	EZH2	0.1370592914419663	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
EZH2-2	EZH2	0.5454417586770987	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
GLS-1	GLS	0.3637657822333988	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
GLS-2	GLS	0.40324773604559905	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
GPX4-1	GPX4	0.18953265057670463	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
GPX4-2	GPX4	-0.015137701418688324	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
HIF1a-1	HIF1a	0.28197083359312103	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
HIF1a-2	HIF1a	0.2647378947019994	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ITGAV-1	ITGAV	0.15189651420339478	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ITGAV-2	ITGAV	0.3361434681725161	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
JAK3-1	JAK3	-0.14598857327681516	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
JAK3-2	JAK3	-0.012593849012286468	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
KIF11-1	KIF11	0.020502467884640246	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
KIF11-2	KIF11	-0.20441994760950605	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
KRAS-1	KRAS	0.36061264158022577	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
KRAS-2A	KRAS	0.27777782716309507	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
KRAS-2B	KRAS	0.5520639142833105	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
LacZ-2	LacZ	-0.13303526411770333	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
LacZ-3	LacZ	0.09439291666160153	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
Luc-1	Luc	0.4362434862475869	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
Luc-2	Luc	0.4985783272869097	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
MAPK1-1	MAPK1	0.2923408502836359	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
MAPK1-2	MAPK1	0.11975891721094462	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
MCL1-2	MCL1	0.44399338676361083	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
MCL1-5	MCL1	0.04276912312831807	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
MTOR-1	MTOR	-0.16970578032372052	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
MTOR-2	MTOR	-0.0834171211083193	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
MYC-1	MYC	-0.4137134400891012	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
MYC-2	MYC	-0.0037076185944295986	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ORC4-1	ORC4	-0.1894113111855737	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
ORC4-2	ORC4	-0.04184369844039879	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PIK3CA-1	PIK3CA	0.058146265340594576	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PIK3CA-2	PIK3CA	0.3146049493700798	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
POLR2D-1	POLR2D	0.1622737075891926	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
POLR2D-2	POLR2D	0.19105094360180097	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PPIB-1	PPIB	-0.13897813602296424	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PPIB-2	PPIB	-0.2856496207655378	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PRDX1-1	PRDX1	0.23269224764309804	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PRDX1-2	PRDX1	0.3840411066025098	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PSMA1-1	PSMA1	-0.0007829739493320151	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PSMA1-2	PSMA1	0.09882600922130459	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PTK2-1	PTK2	-0.6185466092132809	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
PTK2-2	PTK2	-1.0310871884447002	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
RAC1-1	RAC1	-0.6719944752083461	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
RAC1-2	RAC1	-0.27933711962609054	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
RAF1-1	RAF1	0.8691893346271236	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
RAF1-2	RAF1	0.7499878031652798	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
RHOA-1	RHOA	-0.27017306019662235	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
RHOA-2	RHOA	-0.29623898501748996	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
SDHB-1	SDHB	0.7650692304441139	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
SDHB-2	SDHB	0.43591721928713867	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
SMARCB1-1	SMARCB1	-0.549074465950637	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
SMARCB1-2	SMARCB1	-0.9963929610725346	ES2	cutting_control	pearson	3	metadata_shuffle_ctrl_fixed
